APP6-C-Domain;APP6-C-FullPath;APP6-NAME;APP6-NAME-FR;APP6-C-HIERARCHY-NAME;APP6-C-HIERARCHY;APP6-B-SIDC;APP6-C-SIDC;APP6-D-SIDC;APP6-D-Domain;APP6-D-Entity;APP6-D-EntityType;APP6-D-EntitySubtype
EMERGENCY-MANAGEMENT;;TOXIC RELEASE INVENTORY;;EMS.INFSTR.CMCL.TXRLIN;;;E*F*CJ----;10032000001203100000;Land installation;Infrastructure;Commercial Infrastructure;Toxic Release Inventory
EMERGENCY-MANAGEMENT;;EDUCATIONAL FACILITIES INFRASTRUCTURE;;EMS.INFSTR.EDFAC;;;E*F*D-----;10032000001204000000;Land installation;Infrastructure;Educational Facilities Infrastructure;
EMERGENCY-MANAGEMENT;;COLLEGE UNIVERSITY;;EMS.INFSTR.EDFAC.COLUNI;;;E*F*DA----;10032000001204010000;Land installation;Infrastructure;Educational Facilities Infrastructure;College/University
EMERGENCY-MANAGEMENT;;SCHOOL;;EMS.INFSTR.EDFAC.SCHOOL;;;E*F*DB----;10032000001204020000;Land installation;Infrastructure;Educational Facilities Infrastructure;School
EMERGENCY-MANAGEMENT;;GENERATION STATION;;EMS.INFSTR.ENGFAC.GENSTA;;;E*F*EA----;10032000001205020000;Land installation;Infrastructure;Energy Facility Infrastructure;Generation Station
EMERGENCY-MANAGEMENT;;NATURAL GAS FACILITY;;EMS.INFSTR.ENGFAC.NTLGAS;;;E*F*EB----;10032000001205030000;Land installation;Infrastructure;Energy Facility Infrastructure;Natural Gas Facility
EMERGENCY-MANAGEMENT;;PROPANE FACILITY;;EMS.INFSTR.ENGFAC.PROPNE;;;E*F*EE----;10032000001205060000;Land installation;Infrastructure;Energy Facility Infrastructure;Propane Facility
EMERGENCY-MANAGEMENT;;GOVERNMENT SITE INFRASTRUCTURE;;EMS.INFSTR.GVTSTE;;;E*F*F-----;10032000001206000000;Land installation;Infrastructure;Government Site Infrastructure;
EMERGENCY-MANAGEMENT;;MILITARY INFRASTRUCTURE;;EMS.INFSTR.MIL;;;E*F*G-----;10032000001208000000;Land installation;Infrastructure;Military Infrastructure;
EMERGENCY-MANAGEMENT;;MILITARY ARMORY;;EMS.INFSTR.MIL.ARMORY;;;E*F*GA----;10032000001208010000;Land installation;Infrastructure;Military Infrastructure;Military Armory
EMERGENCY-MANAGEMENT;;POSTAL SERVICE INFRASTRUCTURE;;EMS.INFSTR.PSTSRV;;;E*F*H-----;10032000001209000000;Land installation;Infrastructure;Postal Services Infrastructure;
EMERGENCY-MANAGEMENT;;POSTAL DISTRIBUTION CENTER;;EMS.INFSTR.PSTSRV.PDC;;;E*F*HA----;10032000001209010000;Land installation;Infrastructure;Postal Services Infrastructure;Postal Distribution Center
EMERGENCY-MANAGEMENT;;POST OFFICE;;EMS.INFSTR.PSTSRV.PO;;;E*F*HB----;10032000001209020000;Land installation;Infrastructure;Postal Services Infrastructure;Post Office
EMERGENCY-MANAGEMENT;;PUBLIC VENUES INFRASTRUCTURE;;EMS.INFSTR.PUBVEN;;;E*F*I-----;10032000001210000000;Land installation;Infrastructure;Public Venues Infrastructure;
EMERGENCY-MANAGEMENT;;ENCLOSED FACILITY;;EMS.INFSTR.PUBVEN.ENCFAC;;;E*F*IA----;10032000001210010000;Land installation;Infrastructure;Public Venues Infrastructure;Enclosed Facility (Public Venue)
EMERGENCY-MANAGEMENT;;OPEN FACILITY;;EMS.INFSTR.PUBVEN.OPNFAC;;;E*F*IB----;10032000001210020000;Land installation;Infrastructure;Public Venues Infrastructure;Open Facility (Public Venue)
EMERGENCY-MANAGEMENT;;RECREATIONAL AREA;;EMS.INFSTR.PUBVEN.RECARE;;;E*F*IC----;10032000001210030000;Land installation;Infrastructure;Public Venues Infrastructure;Recreational Area
EMERGENCY-MANAGEMENT;;RELIGIOUS INSTITUTION;;EMS.INFSTR.PUBVEN.RELIG;;;E*F*ID----;10032000001210040000;Land installation;Infrastructure;Public Venues Infrastructure;Religious Institution
EMERGENCY-MANAGEMENT;;SPECIAL NEEDS INFRASTRUCTURE;;EMS.INFSTR.SPCNDS;;;E*F*J-----;10032000001211000000;Land installation;Infrastructure;Special Needs Infrastructure;
EMERGENCY-MANAGEMENT;;ADULT DAY CARE;;EMS.INFSTR.SPCNDS.ADLTDC;;;E*F*JA----;10032000001211010000;Land installation;Infrastructure;Special Needs Infrastructure;Adult Day Care
EMERGENCY-MANAGEMENT;;CHILD DAY CARE;;EMS.INFSTR.SPCNDS.CHLDDC;;;E*F*JB----;10032000001211020000;Land installation;Infrastructure;Special Needs Infrastructure;Child Day Care
EMERGENCY-MANAGEMENT;;ELDER CARE;;EMS.INFSTR.SPCNDS.ELDERC;;;E*F*JC----;10032000001211030000;Land installation;Infrastructure;Special Needs Infrastructure;Elder Care
EMERGENCY-MANAGEMENT;;TELECOMMUNICATIONS INFRASTRUCTURE;;EMS.INFSTR.TELCOM;;;E*F*K-----;10032000001212000000;Land installation;Infrastructure;Telecommunications Infrastructure;
EMERGENCY-MANAGEMENT;;TELECOMMUNICATIONS TOWER;;EMS.INFSTR.TELCOM.TCTWR;;;E*F*KB----;10032000001212030000;Land installation;Infrastructure;Telecommunications Infrastructure;Telecommunications Tower
EMERGENCY-MANAGEMENT;;AIR TRAFFIC CONTROL FACILITY;;EMS.INFSTR.TSP.ATCF;;;E*F*LA----;10032000001213020000;Land installation;Infrastructure;Transportation Infrastructure;Air Traffic Control Facility
EMERGENCY-MANAGEMENT;;BUS STATION;;EMS.INFSTR.TSP.BSTN;;;E*F*LD----;10032000001213030000;Land installation;Infrastructure;Transportation Infrastructure;Bus Station
EMERGENCY-MANAGEMENT;;FERRY TERMINAL;;EMS.INFSTR.TSP.FRYTRM;;;E*F*LE----;10032000001213040000;Land installation;Infrastructure;Transportation Infrastructure;Ferry Terminal
EMERGENCY-MANAGEMENT;;HELICOPTER LANDING SITE;;EMS.INFSTR.TSP.HLS;;;E*F*LF----;10032000001213050000;Land installation;Infrastructure;Transportation Infrastructure;Helicopter Landing Site
EMERGENCY-MANAGEMENT;;MAINTENANCE FACILITY;;EMS.INFSTR.TSP.MAINTF;;;E*F*LH----;10032000001213060000;Land installation;Infrastructure;Transportation Infrastructure;Maintenance Facility
EMERGENCY-MANAGEMENT;;RAIL STATION;;EMS.INFSTR.TSP.RLSTN;;;E*F*LJ----;10032000001213070000;Land installation;Infrastructure;Transportation Infrastructure;Railhead/Railroad Station
EMERGENCY-MANAGEMENT;;REST STOP;;EMS.INFSTR.TSP.RSTSTP;;;E*F*LK----;10032000001213080000;Land installation;Infrastructure;Transportation Infrastructure;Rest Stop
EMERGENCY-MANAGEMENT;;TOLL FACILITY;;EMS.INFSTR.TSP.TOLLF;;;E*F*LM----;10032000001213110000;Land installation;Infrastructure;Transportation Infrastructure;Toll Facility
EMERGENCY-MANAGEMENT;;TRAFFIC INSPECTION FACILITY;;EMS.INFSTR.TSP.TIF;;;E*F*LO----;10032000001213120000;Land installation;Infrastructure;Transportation Infrastructure;Traffic Inspection Facility
EMERGENCY-MANAGEMENT;;TUNNEL;;EMS.INFSTR.TSP.TNL;;;E*F*LP----;10032000001213130000;Land installation;Infrastructure;Transportation Infrastructure;Tunnel
EMERGENCY-MANAGEMENT;;CONTROL VALVE;;EMS.INFSTR.WS.CV;;;E*F*MA----;10032000001214010000;Land installation;Infrastructure;Water Supply Infrastructure;Control Valve
EMERGENCY-MANAGEMENT;;DAM;;EMS.INFSTR.WS.DAM;;;E*F*MB----;10032000001214020000;Land installation;Infrastructure;Water Supply Infrastructure;Dam
EMERGENCY-MANAGEMENT;;DISCHARGE OUTFALL;;EMS.INFSTR.WS.DO;;;E*F*MC----;10032000001214030000;Land installation;Infrastructure;Water Supply Infrastructure;Discharge Outfall
EMERGENCY-MANAGEMENT;;GROUND WATER WELL;;EMS.INFSTR.WS.GWWELL;;;E*F*MD----;10032000001214040000;Land installation;Infrastructure;Water Supply Infrastructure;Ground Water Well
EMERGENCY-MANAGEMENT;;PUMPING STATION;;EMS.INFSTR.WS.PMPSTN;;;E*F*ME----;10032000001214050000;Land installation;Infrastructure;Water Supply Infrastructure;Pumping Station
EMERGENCY-MANAGEMENT;;RESERVOIR;;EMS.INFSTR.WS.RSVR;;;E*F*MF----;10032000001214060000;Land installation;Infrastructure;Water Supply Infrastructure;Reservoir
EMERGENCY-MANAGEMENT;;STORAGE TOWER;;EMS.INFSTR.WS.STRTWR;;;E*F*MG----;10032000001214070000;Land installation;Infrastructure;Water Supply Infrastructure;Storage Tower
EMERGENCY-MANAGEMENT;;SURFACE WATER INTAKE;;EMS.INFSTR.WS.SWI;;;E*F*MH----;10032000001214080000;Land installation;Infrastructure;Water Supply Infrastructure;Surface Water Intake
EMERGENCY-MANAGEMENT;;WASTEWATER TREATMENT FACILITY;;EMS.INFSTR.WS.WH20TF;;;E*F*MI----;10032000001214090000;Land installation;Infrastructure;Water Supply Infrastructure;Wastewater Treatment Facility
EMERGENCY-MANAGEMENT;;BRIDGE;;EMS.INFSTR.TSP.BRG;;G*M*BCB---;G*M*BCB---;10032500002714000000;Control Measures;Protection Areas;{Reserved for future use};
EMERGENCY-MANAGEMENT;;TRAFFIC CONTROL POINT;;EMS.INFSTR.TSP.TCP;;G*S*PO----;G*S*PO----;10032500003214000000;Control Measures;Sustainment Points;Traffic Control Post (TCP);
EMERGENCY-MANAGEMENT;;CRIMINAL ACTIVITY INCIDENT;;EMS.INCDNT.CRMACT;;;E*I*B-----;10034000001101000000;Activities;Incident;Criminal Activity Incident;
EMERGENCY-MANAGEMENT;;POISONING;;EMS.INCDNT.CRMACT.PSNG;;O*V*P-----;O*V*P-----;10034000001101090000;Activities;Incident;Criminal Activity Incident;Poisoning
EMERGENCY-MANAGEMENT;;CIVIL RIOTING;;EMS.INCDNT.CVDIS.CVRIOT;;;E*I*AC----;10034000001101100000;Activities;Incident;Criminal Activity Incident;Civil Rioting
EMERGENCY-MANAGEMENT;;BOMB;;EMS.INCDNT.CRMACT.BM;;O*V*B-----;O*V*B-----;10034000001102000000;Activities;Incident;Bomb/Bombing;
EMERGENCY-MANAGEMENT;;BOMB THREAT;;EMS.INCDNT.CRMACT.BMTHT;;;E*I*BA----;10034000001102010000;Activities;Incident;Bomb/Bombing;Bomb Threat
EMERGENCY-MANAGEMENT;;SHOOTING;;EMS.INCDNT.CRMACT.SHTG;;;E*I*BF----;10034000001104000000;Activities;Incident;Shooting;
EMERGENCY-MANAGEMENT;;EXPLOSION;;EMS.INCDNT.CRMACT.EXPLN;;;E*I*BC----;10034000001106060000;Activities;Incident;Explosion;Bomb Explosion
EMERGENCY-MANAGEMENT;;CIVIL DISTURBANCE INCIDENT;;EMS.INCDNT.CVDIS;;;E*I*A-----;10034000001200000000;Activities;Civil Disturbance;;
EMERGENCY-MANAGEMENT;;CIVIL DEMONSTRATION;;EMS.INCDNT.CVDIS.DEMO;;O*O*D-----;O*O*D-----;10034000001201000000;Activities;Civil Disturbance;Demonstration;
EMERGENCY-MANAGEMENT;;EMERGENCY OPERATION;;EMS.OPN.EMOPN;;;E*O*B-----;10034000001312000000;Activities;Operation;Emergency Operation;
EMERGENCY-MANAGEMENT;;EMERGENCY COLLECTION EVACUATION POINT;;EMS.OPN.EMOPN.ECEP;;;E*O*BD----;10034000001312010000;Activities;Operation;Emergency Operation;Emergency Collection Evacuation Point
EMERGENCY-MANAGEMENT;;EMERGENCY INCIDENT COMMAND CENTER;;EMS.OPN.EMOPN.EICC;;;E*O*BE----;10034000001312030000;Activities;Operation;Emergency Operation;Emergency Incident Command Center
EMERGENCY-MANAGEMENT;;EMERGENCY OPERATIONS CENTER;;EMS.OPN.EMOPN.EOC;;;E*O*BF----;10034000001312040000;Activities;Operation;Emergency Operation;Emergency Operations Center
EMERGENCY-MANAGEMENT;;EMERGENCY PUBLIC INFORMATION CENTER;;EMS.OPN.EMOPN.EPIC;;;E*O*BG----;10034000001312050000;Activities;Operation;Emergency Operation;Emergency Public Information Center
EMERGENCY-MANAGEMENT;;EMERGENCY SHELTER;;EMS.OPN.EMOPN.EMSHLT;;;E*O*BH----;10034000001312060000;Activities;Operation;Emergency Operation;Emergency Shelter
EMERGENCY-MANAGEMENT;;EMERGENCY STAGING AREA;;EMS.OPN.EMOPN.ESA;;;E*O*BI----;10034000001312070000;Activities;Operation;Emergency Operation;Emergency Staging Area
EMERGENCY-MANAGEMENT;;EMERGENCY WATER DISTRIBUTION CENTER;;EMS.OPN.EMOPN.EWDC;;;E*O*BK----;10034000001312080000;Activities;Operation;Emergency Operation;Emergency Water Distribution Center
EMERGENCY-MANAGEMENT;;EMERGENCY MEDICAL OPERATION;;EMS.OPN.EMMED;;;E*O*A-----;10034000001313000000;Activities;Operation;Emergency Medical Operation;
EMERGENCY-MANAGEMENT;;EMT STATION LOCATION;;EMS.OPN.EMMED.EMTLOC;;;E*O*AD----;10034000001313010000;Activities;Operation;Emergency Medical Operation;EMT Station Location
EMERGENCY-MANAGEMENT;;HEALTH DEPARTMENT FACILITY;;EMS.OPN.EMMED.HDF;;;E*O*AG----;10034000001313020000;Activities;Operation;Emergency Medical Operation;Health Department Facility
EMERGENCY-MANAGEMENT;;MEDICAL FACILITIES OUT PATIENT;;EMS.OPN.EMMED.MFOP;;;E*O*AJ----;10034000001313030000;Activities;Operation;Emergency Medical Operation;Medical Facilities Outpatient
EMERGENCY-MANAGEMENT;;MORGUE;;EMS.OPN.EMMED.MRG;;;E*O*AK----;10034000001313040000;Activities;Operation;Emergency Medical Operation;Morgue
EMERGENCY-MANAGEMENT;;PHARMACY;;EMS.OPN.EMMED.RX;;;E*O*AL----;10034000001313050000;Activities;Operation;Emergency Medical Operation;Pharmacy
EMERGENCY-MANAGEMENT;;TRIAGE;;EMS.OPN.EMMED.TRIAGE;;;E*O*AM----;10034000001313060000;Activities;Operation;Emergency Medical Operation;Triage
EMERGENCY-MANAGEMENT;;FIRE FIGHTING OPERATION;;EMS.OPN.FIRFT;;;E*O*C-----;10034000001314000000;Activities;Operation;Fire Fighting Operation;
EMERGENCY-MANAGEMENT;;FIRE HYDRANT;;EMS.OPN.FIRFT.FIRHYD;;;E*O*CC----;10034000001314010000;Activities;Operation;Fire Fighting Operation;Fire Hydrant
EMERGENCY-MANAGEMENT;;OTHER WATER SUPPLY LOCATION;;EMS.OPN.FIRFT.OTHH2O;;;E*O*CD----;10034000001314030000;Activities;Operation;Fire Fighting Operation;Other Water Supply Location
EMERGENCY-MANAGEMENT;;LAW ENFORCEMENT OPERATION;;EMS.OPN.LAWENF;;;E*O*D-----;10034000001315000000;Activities;Operation;Law Enforcement Operation;
EMERGENCY-MANAGEMENT;;ATF;;EMS.OPN.LAWENF.ATF;;;E*O*DD----;10034000001315010000;Activities;Operation;Law Enforcement Operation;Bureau of Alcohol, Tobacco, Firearms and Explosives (ATF) (Department of Justice)
EMERGENCY-MANAGEMENT;;BORDER PATROL;;EMS.OPN.LAWENF.BDRPT;;;E*O*DE----;10034000001315020000;Activities;Operation;Law Enforcement Operation;Border Patrol
EMERGENCY-MANAGEMENT;;CUSTOMS SERVICE;;EMS.OPN.LAWENF.CSTM;;;E*O*DF----;10034000001315030000;Activities;Operation;Law Enforcement Operation;Customs Service
EMERGENCY-MANAGEMENT;;DEA;;EMS.OPN.LAWENF.DEA;;;E*O*DG----;10034000001315040000;Activities;Operation;Law Enforcement Operation;Drug Enforcement Administration (DEA)
EMERGENCY-MANAGEMENT;;DOJ;;EMS.OPN.LAWENF.DOJ;;;E*O*DH----;10034000001315050000;Activities;Operation;Law Enforcement Operation;Department of Justice (DOJ)
EMERGENCY-MANAGEMENT;;FBI;;EMS.OPN.LAWENF.FBI;;;E*O*DI----;10034000001315060000;Activities;Operation;Law Enforcement Operation;Federal Bureau of Investigation (FBI)
EMERGENCY-MANAGEMENT;;POLICE;;EMS.OPN.LAWENF.POL;;;E*O*DJ----;10034000001315070000;Activities;Operation;Law Enforcement Operation;Police
EMERGENCY-MANAGEMENT;;PRISON;;EMS.OPN.LAWENF.PRSN;;;E*O*DK----;10034000001315080000;Activities;Operation;Law Enforcement Operation;Prison
EMERGENCY-MANAGEMENT;;SECRET SERVICE;;EMS.OPN.LAWENF.SECSR;;;E*O*DL----;10034000001315090000;Activities;Operation;Law Enforcement Operation;United States Secret Service(Treas) (USSS)
EMERGENCY-MANAGEMENT;;TSA;;EMS.OPN.LAWENF.TSA;;;E*O*DM----;10034000001315100000;Activities;Operation;Law Enforcement Operation;Transportation Security Administration (TSA)
EMERGENCY-MANAGEMENT;;COAST GUARD;;EMS.OPN.LAWENF.CSTGD;;;E*O*DN----;10034000001315110000;Activities;Operation;Law Enforcement Operation;Coast Guard
EMERGENCY-MANAGEMENT;;US MARSHALS SERVICE;;EMS.OPN.LAWENF.USMAR;;;E*O*DO----;10034000001315120000;Activities;Operation;Law Enforcement Operation;US Marshals Service
EMERGENCY-MANAGEMENT;;FIRE INCIDENT;;EMS.INCDNT.FIRE;;;E*I*C-----;10034000001400000000;Activities;Fire Event;;
EMERGENCY-MANAGEMENT;;ORIGIN (OF FIRE);;EMS.INCDNT.FIRE.ORGN;;;E*I*CC----;10034000001401000000;Activities;Fire Event;Fire Origin;
EMERGENCY-MANAGEMENT;;SMOKE;;EMS.INCDNT.FIRE.SMK;;;E*I*CF----;10034000001402000000;Activities;Fire Event;Smoke;
EMERGENCY-MANAGEMENT;;HOT SPOT;;EMS.INCDNT.FIRE.HTSPT;;;E*I*CA----;10034000001403000000;Activities;Fire Event;Hot Spot;
EMERGENCY-MANAGEMENT;;NON-RESIDENTIAL FIRE;;EMS.INCDNT.FIRE.NRES;;;E*I*CB----;10034000001404000000;Activities;Fire Event;Non-Residential Fire;
EMERGENCY-MANAGEMENT;;RESIDENTIAL FIRE;;EMS.INCDNT.FIRE.RES;;;E*I*CD----;10034000001405000000;Activities;Fire Event;Residential Fire;
EMERGENCY-MANAGEMENT;;SCHOOL FIRE;;EMS.INCDNT.FIRE.SCH;;;E*I*CE----;10034000001406000000;Activities;Fire Event;School Fire;
EMERGENCY-MANAGEMENT;;SPECIAL NEEDS FIRE;;EMS.INCDNT.FIRE.SN;;;E*I*CG----;10034000001407000000;Activities;Fire Event;Special Needs Fire;
EMERGENCY-MANAGEMENT;;WILD FIRE;;EMS.INCDNT.FIRE.WLD;;;E*I*CH----;10034000001408000000;Activities;Fire Event;Wild Fire;
EMERGENCY-MANAGEMENT;;HAZARDOUS MATERIAL INCIDENT;;EMS.INCDNT.HAZMAT;;;E*I*D-----;10034000001501000000;Activities;Hazardous Materials;Hazardous Materials Incident;
EMERGENCY-MANAGEMENT;;CHEMICAL AGENT;;EMS.INCDNT.HAZMAT.CHMAGT;;;E*I*DA----;10034000001501010000;Activities;Hazardous Materials;Hazardous Materials Incident;Chemical Agent
EMERGENCY-MANAGEMENT;;CORROSIVE MATERIAL;;EMS.INCDNT.HAZMAT.CORMTL;;;E*I*DB----;10034000001501020000;Activities;Hazardous Materials;Hazardous Materials Incident;Corrosive Material
EMERGENCY-MANAGEMENT;;HAZARDOUS WHEN WET;;EMS.INCDNT.HAZMAT.WHWET;;;E*I*DC----;10034000001501030000;Activities;Hazardous Materials;Hazardous Materials Incident;Hazardous when Wet
EMERGENCY-MANAGEMENT;;EXPLOSIVE;;EMS.INCDNT.HAZMAT.EXPLV;;;E*I*DD----;10034000001501040000;Activities;Hazardous Materials;Hazardous Materials Incident;Explosive Material
EMERGENCY-MANAGEMENT;;FLAMMABLE GAS;;EMS.INCDNT.HAZMAT.FLGAS;;;E*I*DE----;10034000001501050000;Activities;Hazardous Materials;Hazardous Materials Incident;Flammable Gas
EMERGENCY-MANAGEMENT;;FLAMMABLE LIQUID;;EMS.INCDNT.HAZMAT.FLLIQ;;;E*I*DF----;10034000001501060000;Activities;Hazardous Materials;Hazardous Materials Incident;Flammable Liquid
EMERGENCY-MANAGEMENT;;FLAMMABLE SOLID;;EMS.INCDNT.HAZMAT.FLSLD;;;E*I*DG----;10034000001501070000;Activities;Hazardous Materials;Hazardous Materials Incident;Flammable Solid
EMERGENCY-MANAGEMENT;;NON-FLAMMABLE GAS;;EMS.INCDNT.HAZMAT.NFLGAS;;;E*I*DH----;10034000001501080000;Activities;Hazardous Materials;Hazardous Materials Incident;Non-Flammable Gas
EMERGENCY-MANAGEMENT;;ORGANIC PEROXIDE;;EMS.INCDNT.HAZMAT.ORGPER;;;E*I*DI----;10034000001501090000;Activities;Hazardous Materials;Hazardous Materials Incident;Organic Peroxide
EMERGENCY-MANAGEMENT;;OXIDIZER;;EMS.INCDNT.HAZMAT.OXDZR;;;E*I*DJ----;10034000001501100000;Activities;Hazardous Materials;Hazardous Materials Incident;Oxidizer
EMERGENCY-MANAGEMENT;;RADIOACTIVE MATERIAL;;EMS.INCDNT.HAZMAT.RADMTL;;;E*I*DK----;10034000001501110000;Activities;Hazardous Materials;Hazardous Materials Incident;Radioactive Material
EMERGENCY-MANAGEMENT;;SPONTANEOUSLY COMBUSTIBLE;;EMS.INCDNT.HAZMAT.SPCMB;;;E*I*DL----;10034000001501120000;Activities;Hazardous Materials;Hazardous Materials Incident;Spontaneously Combustible Material
EMERGENCY-MANAGEMENT;;TOXIC GAS;;EMS.INCDNT.HAZMAT.TXGAS;;;E*I*DM----;10034000001501130000;Activities;Hazardous Materials;Hazardous Materials Incident;Toxic Gas
EMERGENCY-MANAGEMENT;;TOXIC AND INFECTIOUS;;EMS.INCDNT.HAZMAT.TXINF;;;E*I*DN----;10034000001501140000;Activities;Hazardous Materials;Hazardous Materials Incident;Toxic Infectious Material
EMERGENCY-MANAGEMENT;;UNEXPLODED ORDNANCE;;EMS.INCDNT.HAZMAT.UNXORD;;;E*I*DO----;10034000001501150000;Activities;Hazardous Materials;Hazardous Materials Incident;Unexploded Ordnance
EMERGENCY-MANAGEMENT;;AIR HIJACKING;;EMS.INCDNT.AIR.HJKG;;O*O*HA----;O*O*HA----;10034000001601000300;Activities;Transportation Incident;Air;
EMERGENCY-MANAGEMENT;;AIR ACCIDENT;;EMS.INCDNT.AIR.ACDNT;;;E*I*EA----;10034000001601001600;Activities;Transportation Incident;Air;
EMERGENCY-MANAGEMENT;;AIR INCIDENT;;EMS.INCDNT.AIR;;;E*I*E-----;10034000001601001700;Activities;Transportation Incident;Air;
EMERGENCY-MANAGEMENT;;MARINE HIJACKING;;EMS.INCDNT.MRN.HJKG;;O*O*HV----;O*O*HV----;10034000001602000300;Activities;Transportation Incident;Marine;
EMERGENCY-MANAGEMENT;;MARINE ACCIDENT;;EMS.INCDNT.MRN.ACDNT;;;E*I*FA----;10034000001602001600;Activities;Transportation Incident;Marine;
EMERGENCY-MANAGEMENT;;MARINE INCIDENT;;EMS.INCDNT.MRN;;;E*I*F-----;10034000001602001700;Activities;Transportation Incident;Marine;
EMERGENCY-MANAGEMENT;;RAIL HIJACKING;;EMS.INCDNT.RAIL.HJCK;;;E*I*GB----;10034000001603000300;Activities;Transportation Incident;Rail;
EMERGENCY-MANAGEMENT;;RAIL ACCIDENT;;EMS.INCDNT.RAIL.ACDNT;;;E*I*GA----;10034000001603001600;Activities;Transportation Incident;Rail;
EMERGENCY-MANAGEMENT;;RAIL INCIDENT;;EMS.INCDNT.RAIL;;;E*I*G-----;10034000001603001700;Activities;Transportation Incident;Rail;
EMERGENCY-MANAGEMENT;;VEHICLE HIJACKING;;EMS.INCDNT.VEH.HJKG;;O*O*HT----;O*O*HT----;10034000001604000300;Activities;Transportation Incident;Vehicle;
EMERGENCY-MANAGEMENT;;VEHICLE ACCIDENT;;EMS.INCDNT.VEH.ACDNT;;;E*I*HA----;10034000001604001600;Activities;Transportation Incident;Vehicle;
EMERGENCY-MANAGEMENT;;VEHICLE INCIDENT;;EMS.INCDNT.VEH;;;E*I*H-----;10034000001604001700;Activities;Transportation Incident;Vehicle;
EMERGENCY-MANAGEMENT;;AFTERSHOCK;;EMS.NATEVT.GEO.AFTSHK;;;E*N*AA----;10034000001701010000;Activities;Natural Event;Geologic;Aftershock
EMERGENCY-MANAGEMENT;;AVALANCHE;;EMS.NATEVT.GEO.AVL;;;E*N*AB----;10034000001701020000;Activities;Natural Event;Geologic;Avalanche
EMERGENCY-MANAGEMENT;;EARTHQUAKE EPICENTER;;EMS.NATEVT.GEO.EQKEPI;;;E*N*AC----;10034000001701030000;Activities;Natural Event;Geologic;Earthquake Epicenter
EMERGENCY-MANAGEMENT;;LANDSLIDE;;EMS.NATEVT.GEO.LNDSLD;;;E*N*AD----;10034000001701040000;Activities;Natural Event;Geologic;Landslide
EMERGENCY-MANAGEMENT;;SUBSIDENCE;;EMS.NATEVT.GEO.SBSDNC;;;E*N*AE----;10034000001701050000;Activities;Natural Event;Geologic;Subsidence
EMERGENCY-MANAGEMENT;;VOLCANIC THREAT;;EMS.NATEVT.GEO.VLCTHT;;;E*N*AG----;10034000001701070000;Activities;Natural Event;Geologic;Volcanic Threat
EMERGENCY-MANAGEMENT;;DROUGHT;;EMS.NATEVT.HYDMET.DRGHT;;;E*N*BB----;10034000001702010000;Activities;Natural Event;Hydro-Meteorological;Drought
EMERGENCY-MANAGEMENT;;FLOOD;;EMS.NATEVT.HYDMET.FLD;;;E*N*BC----;10034000001702020000;Activities;Natural Event;Hydro-Meteorological;Flood
EMERGENCY-MANAGEMENT;;TSUNAMI;;EMS.NATEVT.HYDMET.TSNMI;;;E*N*BM----;10034000001702030000;Activities;Natural Event;Hydro-Meteorological;Tsunami
EMERGENCY-MANAGEMENT;;BIRD INFESTATION;;EMS.NATEVT.INFST.BIRD;;;E*N*CA----;10034000001703010000;Activities;Natural Event;Infestation;Bird
EMERGENCY-MANAGEMENT;;INSECT INFESTATION;;EMS.NATEVT.INFST.INSCT;;;E*N*CB----;10034000001703020000;Activities;Natural Event;Infestation;Insect
EMERGENCY-MANAGEMENT;;MICROBIAL INFESTATION;;EMS.NATEVT.INFST.MICROB;;;E*N*CC----;10034000001703030000;Activities;Natural Event;Infestation;Microbial
EMERGENCY-MANAGEMENT;;REPTILE INFESTATION;;EMS.NATEVT.INFST.REPT;;;E*N*CD----;10034000001703040000;Activities;Natural Event;Infestation;Reptile
EMERGENCY-MANAGEMENT;;RODENT INFESTATION;;EMS.NATEVT.INFST.RDNT;;;E*N*CE----;10034000001703050000;Activities;Natural Event;Infestation;Rodent
EMERGENCY-MANAGEMENT;;INVERSION;;EMS.NATEVT.HYDMET.INV;;;E*N*BF----;10034500001613000000;Meteorological - Atmospheric;Weather Symbols;Inversion;
;;;;;;;;10030100001101050000;Signals Intelligence - Subsurface;Military;Fixed Wing;Fighter/Bomber
;;;;;;;;10030100001101060000;Signals Intelligence - Subsurface;Military;Fixed Wing;{Reserved for future use}
;;;;;;;;10030100001101220000;Signals Intelligence - Subsurface;Military;Fixed Wing;Government
;;;;;;;;10030100001101240000;Signals Intelligence - Subsurface;Military;Fixed Wing;Personnel Recovery
;;;;;;;;10030100001101250000;Signals Intelligence - Subsurface;Military;Fixed Wing;Search and Rescue
;;;;;;;;10030100001101270000;Signals Intelligence - Subsurface;Military;Fixed Wing;Ultra Light
;;;;;;;;10030100001101300000;Signals Intelligence - Subsurface;Military;Fixed Wing;Suppression of Enemy Air Defense
;;;;;;;;10030100001101310000;Signals Intelligence - Subsurface;Military;Fixed Wing;Passenger
;;;;;;;;10030100001101330000;Signals Intelligence - Subsurface;Military;Fixed Wing;Electronic Attack (EA)
;;;;;;;;10030100001106000000;Signals Intelligence - Subsurface;Military;Airship;
;;;;;;;;10030100001107000000;Signals Intelligence - Subsurface;Military;Tethered Lighter than Air;
