APP6-C-Domain;APP6-C-FullPath;APP6-NAME;APP6-NAME-FR;APP6-C-HIERARCHY-NAME;APP6-C-HIERARCHY;APP6-B-SIDC;APP6-C-SIDC;APP6-D-SIDC;APP6-D-Domain;APP6-D-Entity;APP6-D-EntityType;APP6-D-EntitySubtype
EMERGENCY-MANAGEMENT;;MILITARY INFRASTRUCTURE;;EMS.INFSTR.MIL;;;E*F*G-----;10032000001208000000;Land installation;Infrastructure;Military Infrastructure;
EMERGENCY-MANAGEMENT;;MILITARY ARMORY;;EMS.INFSTR.MIL.ARMORY;;;E*F*GA----;10032000001208010000;Land installation;Infrastructure;Military Infrastructure;Military Armory
EMERGENCY-MANAGEMENT;;POSTAL SERVICE INFRASTRUCTURE;;EMS.INFSTR.PSTSRV;;;E*F*H-----;10032000001209000000;Land installation;Infrastructure;Postal Services Infrastructure;
EMERGENCY-MANAGEMENT;;POSTAL DISTRIBUTION CENTER;;EMS.INFSTR.PSTSRV.PDC;;;E*F*HA----;10032000001209010000;Land installation;Infrastructure;Postal Services Infrastructure;Postal Distribution Center
EMERGENCY-MANAGEMENT;;POST OFFICE;;EMS.INFSTR.PSTSRV.PO;;;E*F*HB----;10032000001209020000;Land installation;Infrastructure;Postal Services Infrastructure;Post Office
EMERGENCY-MANAGEMENT;;PUBLIC VENUES INFRASTRUCTURE;;EMS.INFSTR.PUBVEN;;;E*F*I-----;10032000001210000000;Land installation;Infrastructure;Public Venues Infrastructure;
EMERGENCY-MANAGEMENT;;ENCLOSED FACILITY;;EMS.INFSTR.PUBVEN.ENCFAC;;;E*F*IA----;10032000001210010000;Land installation;Infrastructure;Public Venues Infrastructure;Enclosed Facility (Public Venue)
EMERGENCY-MANAGEMENT;;OPEN FACILITY;;EMS.INFSTR.PUBVEN.OPNFAC;;;E*F*IB----;10032000001210020000;Land installation;Infrastructure;Public Venues Infrastructure;Open Facility (Public Venue)
EMERGENCY-MANAGEMENT;;RECREATIONAL AREA;;EMS.INFSTR.PUBVEN.RECARE;;;E*F*IC----;10032000001210030000;Land installation;Infrastructure;Public Venues Infrastructure;Recreational Area
EMERGENCY-MANAGEMENT;;RELIGIOUS INSTITUTION;;EMS.INFSTR.PUBVEN.RELIG;;;E*F*ID----;10032000001210040000;Land installation;Infrastructure;Public Venues Infrastructure;Religious Institution
EMERGENCY-MANAGEMENT;;SPECIAL NEEDS INFRASTRUCTURE;;EMS.INFSTR.SPCNDS;;;E*F*J-----;10032000001211000000;Land installation;Infrastructure;Special Needs Infrastructure;
EMERGENCY-MANAGEMENT;;ADULT DAY CARE;;EMS.INFSTR.SPCNDS.ADLTDC;;;E*F*JA----;10032000001211010000;Land installation;Infrastructure;Special Needs Infrastructure;Adult Day Care
EMERGENCY-MANAGEMENT;;CHILD DAY CARE;;EMS.INFSTR.SPCNDS.CHLDDC;;;E*F*JB----;10032000001211020000;Land installation;Infrastructure;Special Needs Infrastructure;Child Day Care
EMERGENCY-MANAGEMENT;;ELDER CARE;;EMS.INFSTR.SPCNDS.ELDERC;;;E*F*JC----;10032000001211030000;Land installation;Infrastructure;Special Needs Infrastructure;Elder Care
EMERGENCY-MANAGEMENT;;TELECOMMUNICATIONS INFRASTRUCTURE;;EMS.INFSTR.TELCOM;;;E*F*K-----;10032000001212000000;Land installation;Infrastructure;Telecommunications Infrastructure;
EMERGENCY-MANAGEMENT;;TELECOMMUNICATIONS TOWER;;EMS.INFSTR.TELCOM.TCTWR;;;E*F*KB----;10032000001212030000;Land installation;Infrastructure;Telecommunications Infrastructure;Telecommunications Tower
EMERGENCY-MANAGEMENT;;AIR TRAFFIC CONTROL FACILITY;;EMS.INFSTR.TSP.ATCF;;;E*F*LA----;10032000001213020000;Land installation;Infrastructure;Transportation Infrastructure;Air Traffic Control Facility
EMERGENCY-MANAGEMENT;;BUS STATION;;EMS.INFSTR.TSP.BSTN;;;E*F*LD----;10032000001213030000;Land installation;Infrastructure;Transportation Infrastructure;Bus Station
EMERGENCY-MANAGEMENT;;FERRY TERMINAL;;EMS.INFSTR.TSP.FRYTRM;;;E*F*LE----;10032000001213040000;Land installation;Infrastructure;Transportation Infrastructure;Ferry Terminal
EMERGENCY-MANAGEMENT;;HELICOPTER LANDING SITE;;EMS.INFSTR.TSP.HLS;;;E*F*LF----;10032000001213050000;Land installation;Infrastructure;Transportation Infrastructure;Helicopter Landing Site
EMERGENCY-MANAGEMENT;;MAINTENANCE FACILITY;;EMS.INFSTR.TSP.MAINTF;;;E*F*LH----;10032000001213060000;Land installation;Infrastructure;Transportation Infrastructure;Maintenance Facility
EMERGENCY-MANAGEMENT;;RAIL STATION;;EMS.INFSTR.TSP.RLSTN;;;E*F*LJ----;10032000001213070000;Land installation;Infrastructure;Transportation Infrastructure;Railhead/Railroad Station
EMERGENCY-MANAGEMENT;;REST STOP;;EMS.INFSTR.TSP.RSTSTP;;;E*F*LK----;10032000001213080000;Land installation;Infrastructure;Transportation Infrastructure;Rest Stop
EMERGENCY-MANAGEMENT;;TOLL FACILITY;;EMS.INFSTR.TSP.TOLLF;;;E*F*LM----;10032000001213110000;Land installation;Infrastructure;Transportation Infrastructure;Toll Facility
EMERGENCY-MANAGEMENT;;TRAFFIC INSPECTION FACILITY;;EMS.INFSTR.TSP.TIF;;;E*F*LO----;10032000001213120000;Land installation;Infrastructure;Transportation Infrastructure;Traffic Inspection Facility
EMERGENCY-MANAGEMENT;;TUNNEL;;EMS.INFSTR.TSP.TNL;;;E*F*LP----;10032000001213130000;Land installation;Infrastructure;Transportation Infrastructure;Tunnel
EMERGENCY-MANAGEMENT;;CONTROL VALVE;;EMS.INFSTR.WS.CV;;;E*F*MA----;10032000001214010000;Land installation;Infrastructure;Water Supply Infrastructure;Control Valve
EMERGENCY-MANAGEMENT;;DAM;;EMS.INFSTR.WS.DAM;;;E*F*MB----;10032000001214020000;Land installation;Infrastructure;Water Supply Infrastructure;Dam
EMERGENCY-MANAGEMENT;;DISCHARGE OUTFALL;;EMS.INFSTR.WS.DO;;;E*F*MC----;10032000001214030000;Land installation;Infrastructure;Water Supply Infrastructure;Discharge Outfall
EMERGENCY-MANAGEMENT;;GROUND WATER WELL;;EMS.INFSTR.WS.GWWELL;;;E*F*MD----;10032000001214040000;Land installation;Infrastructure;Water Supply Infrastructure;Ground Water Well
EMERGENCY-MANAGEMENT;;PUMPING STATION;;EMS.INFSTR.WS.PMPSTN;;;E*F*ME----;10032000001214050000;Land installation;Infrastructure;Water Supply Infrastructure;Pumping Station
EMERGENCY-MANAGEMENT;;RESERVOIR;;EMS.INFSTR.WS.RSVR;;;E*F*MF----;10032000001214060000;Land installation;Infrastructure;Water Supply Infrastructure;Reservoir
EMERGENCY-MANAGEMENT;;STORAGE TOWER;;EMS.INFSTR.WS.STRTWR;;;E*F*MG----;10032000001214070000;Land installation;Infrastructure;Water Supply Infrastructure;Storage Tower
EMERGENCY-MANAGEMENT;;SURFACE WATER INTAKE;;EMS.INFSTR.WS.SWI;;;E*F*MH----;10032000001214080000;Land installation;Infrastructure;Water Supply Infrastructure;Surface Water Intake
EMERGENCY-MANAGEMENT;;WASTEWATER TREATMENT FACILITY;;EMS.INFSTR.WS.WH20TF;;;E*F*MI----;10032000001214090000;Land installation;Infrastructure;Water Supply Infrastructure;Wastewater Treatment Facility
EMERGENCY-MANAGEMENT;;LOOTING;;EMS.INCDNT.CRMACT.LOOT;;;E*I*BD----;10031100001104002400;Land civilian;Civilian;Organization or Group;
EMERGENCY-MANAGEMENT;;EMERGENCY MEDICAL OPERATION UNIT;;EMS.OPN.EMMED.UNT;;;E*O*AA----;10031100001110000000;Land civilian;Civilian;Emergency Medical Operation;
EMERGENCY-MANAGEMENT;;EMERGENCY MEDICAL OPERATION EQUIPMENT;;EMS.OPN.EMMED.EQPT;;;E*O*AB----;10031500002015000000;Land equipment;Other Equipment;Emergency Medical Operation;
EMERGENCY-MANAGEMENT;;EMERGENCY MEDICAL OPERATION INSTALLATION;;EMS.OPN.EMMED.INS;;;E*O*AC----;10032000001122020000;Land installation;Military/Civilian;Emergency Operation;Emergency Medical Operation
EMERGENCY-MANAGEMENT;;AMBULANCE;;EMS.OPN.EMMED.AMBLNC;;;E*O*AE----;10031500002301000000;Land equipment;Emergency Operation;Ambulance;
EMERGENCY-MANAGEMENT;;MEDICAL EVACUATION HELICOPTER;;EMS.OPN.EMMED.MEH;;;E*O*AF----;10031500002015010000;Land equipment;Other Equipment;Emergency Medical Operation;Medical Evacuation Helicopter
EMERGENCY-MANAGEMENT;;EMERGENCY OPERATION UNIT;;EMS.OPN.EMOPN.UNT;;;E*O*BA----;10031000001900000000;Land unit;Emergency Operation;;
EMERGENCY-MANAGEMENT;;EMERGENCY OPERATION EQUIPMENT;;EMS.OPN.EMOPN.EQPT;;;E*O*BB----;10031500002300000000;Land equipment;Emergency Operation;;
EMERGENCY-MANAGEMENT;;EMERGENCY OPERATION INSTALLATION;;EMS.OPN.EMOPN.INS;;;E*O*BC----;10032000001122000000;Land installation;Military/Civilian;Emergency Operation;
EMERGENCY-MANAGEMENT;;EMERGENCY FOOD DISTRIBUTION CENTER;;EMS.OPN.EMOPN.FDDIST;;;E*O*BL----;10032000001201050000;Land installation;Infrastructure;Agriculture and Food Infrastructure;Food Distribution
EMERGENCY-MANAGEMENT;;FIRE FIGHTING OPERATION UNIT;;EMS.OPN.FIRFT.FIRFTU;;;E*O*CA----;10031000001410000000;Land unit;Protection;Fire Fighting/Fire Protection;
EMERGENCY-MANAGEMENT;;FIRE FIGHTING OPERATION EQUIPMENT;;EMS.OPN.FIRFT.FIRFTE;;;E*O*CB----;10031500002302000000;Land equipment;Emergency Operation;Fire Fighting/Fire Protection;
EMERGENCY-MANAGEMENT;;FIRE STATION;;EMS.OPN.FIRFT.FIRSTN;;;E*O*CE----;10032000001122010000;Land installation;Military/Civilian;Emergency Operation;Fire Station
EMERGENCY-MANAGEMENT;;LAW ENFORCEMENT OPERATION UNIT;;EMS.OPN.LAWENF.LAWENU;;;E*O*DA----;10031000002000000000;Land unit;Law Enforcement;;
EMERGENCY-MANAGEMENT;;LAW ENFORCEMENT OPERATION EQUIPMENT;;EMS.OPN.LAWENF.LAWENE;;;E*O*DB----;10031500001700000000;Land equipment;Law Enforcement;;
EMERGENCY-MANAGEMENT;;LAW ENFORCEMENT OPERATION INSTALLATION;;EMS.OPN.LAWENF.LAWENI;;;E*O*DC----;10032000001121000000;Land installation;Military/Civilian;Law Enforcement;
EMERGENCY-MANAGEMENT;;ATF EQUIPMENT;;EMS.OPN.LAWENF.ATF.ATFEQP;;;E*O*DDB---;10031500001701000000;Land equipment;Law Enforcement;Bureau of Alcohol, Tobacco, Firearms and Explosives (ATF) (Department of Justice);
EMERGENCY-MANAGEMENT;;ATF INSTALLATION;;EMS.OPN.LAWENF.ATF.ATFINS;;;E*O*DDC---;10032000001121010000;Land installation;Military/Civilian;Law Enforcement;Bureau of Alcohol, Tobacco, Firearms and Explosives (ATF) (Department of Justice)
EMERGENCY-MANAGEMENT;;BORDER PATROL UNIT;;EMS.OPN.LAWENF.BDRPT.BDRPTU;;;E*O*DEA---;10031000002002000000;Land unit;Law Enforcement;Border Patrol;
EMERGENCY-MANAGEMENT;;BORDER PATROL EQUIPMENT;;EMS.OPN.LAWENF.BDRPT.BDRPTE;;;E*O*DEB---;10031500001702000000;Land equipment;Law Enforcement;Border Patrol;
EMERGENCY-MANAGEMENT;;BORDER PATROL INSTALLATION;;EMS.OPN.LAWENF.BDRPT.BDRPTI;;;E*O*DEC---;10032000001121020000;Land installation;Military/Civilian;Law Enforcement;Border Patrol
EMERGENCY-MANAGEMENT;;CUSTOMS SERVICE UNIT;;EMS.OPN.LAWENF.CSTM.CSTMUN;;;E*O*DFA---;10031000002003000000;Land unit;Law Enforcement;Customs Service;
EMERGENCY-MANAGEMENT;;CUSTOMS SERVICE EQUIPMENT;;EMS.OPN.LAWENF.CSTM.CSTMEQ;;;E*O*DFB---;10031500001703000000;Land equipment;Law Enforcement;Customs Service;
EMERGENCY-MANAGEMENT;;CUSTOMS SERVICE INSTALLATION;;EMS.OPN.LAWENF.CSTM.CSTMIN;;;E*O*DFC---;10032000001121030000;Land installation;Military/Civilian;Law Enforcement;Customs Service
EMERGENCY-MANAGEMENT;;DEA EQUIPMENT;;EMS.OPN.LAWENF.DEA.DEAEQP;;;E*O*DGB---;10031500001704000000;Land equipment;Law Enforcement;Drug Enforcement Administration (DEA);
EMERGENCY-MANAGEMENT;;POLICE INSTALLATION;;EMS.OPN.LAWENF.POL.POLINS;;;E*O*DJC---;10032000001121070000;Land installation;Military/Civilian;Law Enforcement;Police
EMERGENCY-MANAGEMENT;;COAST GUARD UNIT;;EMS.OPN.LAWENF.CSTGD.CSTGDU;;;E*O*DNA---;10031000002011000000;Land unit;Law Enforcement;Coast Guard;
EMERGENCY-MANAGEMENT;;COAST GUARD INSTALLATION;;EMS.OPN.LAWENF.CSTGD.CSTGDI;;;E*O*DNC---;10032000001121110000;Land installation;Military/Civilian;Law Enforcement;Coast Guard
EMERGENCY-MANAGEMENT;;US MARSHALS SERVICE INSTALLATION;;EMS.OPN.LAWENF.USMAR.USMARI;;;E*O*DOC---;10032000001121120000;Land installation;Military/Civilian;Law Enforcement;US Marshals Service
EMERGENCY-MANAGEMENT;;BIOLOGICAL SENSOR;;EMS.OPN.SNS.BIO;;;E*O*EA----;10031500002201000100;Land equipment;Sensors;Sensor;
EMERGENCY-MANAGEMENT;;CHEMICAL SENSOR;;EMS.OPN.SNS.CML;;;E*O*EB----;10031500002201000200;Land equipment;Sensors;Sensor;
EMERGENCY-MANAGEMENT;;INTRUSION SENSOR;;EMS.OPN.SNS.INT;;;E*O*EC----;10031500002201000400;Land equipment;Sensors;Sensor;
EMERGENCY-MANAGEMENT;;NUCLEAR SENSOR;;EMS.OPN.SNS.NUC;;;E*O*ED----;10031500002201000500;Land equipment;Sensors;Sensor;
EMERGENCY-MANAGEMENT;;RADIOLOGICAL SENSOR;;EMS.OPN.SNS.RAD;;;E*O*EE----;10031500002201000600;Land equipment;Sensors;Sensor;
TACTICAL-GRAPHICS;;AIRSPACE COORDINATION AREA (ACA), CIRCULAR;;TACGRP.FSUPP.ARS.C2ARS.ACA.CIRCLR;;G*F*ACAC--;G*F*ACAC--;10032500002401030000;Control Measures;Fires Areas;Airspace Coordination Area;Circular
TACTICAL-GRAPHICS;;AIRSPACE COORDINATION AREA (ACA), IRREGULAR;;TACGRP.FSUPP.ARS.C2ARS.ACA.IRR;;G*F*ACAI--;G*F*ACAI--;10032500002401010000;Control Measures;Fires Areas;Airspace Coordination Area;Irregular
TACTICAL-GRAPHICS;;AIRSPACE COORDINATION AREA (ACA), RECTANGULAR;;TACGRP.FSUPP.ARS.C2ARS.ACA.RTG;;G*F*ACAR--;G*F*ACAR--;10032500002401020000;Control Measures;Fires Areas;Airspace Coordination Area;Rectangular
TACTICAL-GRAPHICS;;DEAD SPACE AREA (DA), IRREGULAR;;TACGRP.FSUPP.ARS.C2ARS.DA.IRR;;;G*F*ACDI--;10032500002415010000;Control Measures;Fires Areas;Dead Space Area;Irregular
TACTICAL-GRAPHICS;;FREE FIRE AREA (FFA), CIRCULAR;;TACGRP.FSUPP.ARS.C2ARS.FFA.CIRCLR;;G*F*ACFC--;G*F*ACFC--;10032500002402030000;Control Measures;Fires Areas;Free Fire Area;Circular
TACTICAL-GRAPHICS;;FREE FIRE AREA (FFA), IRREGULAR;;TACGRP.FSUPP.ARS.C2ARS.FFA.IRR;;G*F*ACFI--;G*F*ACFI--;10032500002402010000;Control Measures;Fires Areas;Free Fire Area;Irregular
TACTICAL-GRAPHICS;;FREE FIRE AREA (FFA), RECTANGULAR;;TACGRP.FSUPP.ARS.C2ARS.FFA.RTG;;G*F*ACFR--;G*F*ACFR--;10032500002402020000;Control Measures;Fires Areas;Free Fire Area;Rectangular
TACTICAL-GRAPHICS;;NO FIRE AREA (NFA), CIRCULAR;;TACGRP.FSUPP.ARS.C2ARS.NFA.CIRCLR;;G*F*ACNC--;G*F*ACNC--;10032500002403030000;Control Measures;Fires Areas;No Fire Area;Circular
TACTICAL-GRAPHICS;;NO FIRE AREA (NFA), IRREGULAR;;TACGRP.FSUPP.ARS.C2ARS.NFA.IRR;;G*F*ACNI--;G*F*ACNI--;10032500002403010000;Control Measures;Fires Areas;No Fire Area;Irregular
TACTICAL-GRAPHICS;;NO FIRE AREA (NFA), RECTANGULAR;;TACGRP.FSUPP.ARS.C2ARS.NFA.RTG;;G*F*ACNR--;G*F*ACNR--;10032500002403020000;Control Measures;Fires Areas;No Fire Area;Rectangular
TACTICAL-GRAPHICS;;POSITION AREA FOR ARTILLERY (PAA), CIRCULAR;;TACGRP.FSUPP.ARS.C2ARS.PAA.CIRCLR;;G*F*ACPC--;G*F*ACPC--;10032500002405020000;Control Measures;Fires Areas;Position Area For Artillery (PAA);Circular
TACTICAL-GRAPHICS;;POSITION AREA FOR ARTILLERY (PAA), RECTANGULAR;;TACGRP.FSUPP.ARS.C2ARS.PAA.RTG;;G*F*ACPR--;G*F*ACPR--;10032500002405010000;Control Measures;Fires Areas;Position Area For Artillery (PAA);Rectangular
TACTICAL-GRAPHICS;;RESTRICTIVE FIRE AREA (RFA), CIRCULAR;;TACGRP.FSUPP.ARS.C2ARS.RFA.CIRCLR;;G*F*ACRC--;G*F*ACRC--;10032500002404030000;Control Measures;Fires Areas;Restricted Fire Area;Circular
TACTICAL-GRAPHICS;;RESTRICTIVE FIRE AREA (RFA), IRREGULAR;;TACGRP.FSUPP.ARS.C2ARS.RFA.IRR;;G*F*ACRI--;G*F*ACRI--;10032500002404010000;Control Measures;Fires Areas;Restricted Fire Area;Irregular
TACTICAL-GRAPHICS;;RESTRICTIVE FIRE AREA (RFA), RECTANGULAR;;TACGRP.FSUPP.ARS.C2ARS.RFA.RTG;;G*F*ACRR--;G*F*ACRR--;10032500002404020000;Control Measures;Fires Areas;Restricted Fire Area;Rectangular
TACTICAL-GRAPHICS;;FIRE SUPPORT AREA (FSA), CIRCULAR;;TACGRP.FSUPP.ARS.C2ARS.FSA.CIRCLR;;G*F*ACSC--;G*F*ACSC--;10032500002410030000;Control Measures;Fires Areas;Fire Support Area;Circular
TACTICAL-GRAPHICS;;FIRE SUPPORT AREA (FSA), IRREGULAR;;TACGRP.FSUPP.ARS.C2ARS.FSA.IRR;;G*F*ACSI--;G*F*ACSI--;10032500002410010000;Control Measures;Fires Areas;Fire Support Area;Irregular
TACTICAL-GRAPHICS;;FIRE SUPPORT AREA (FSA), RECTANGULAR;;TACGRP.FSUPP.ARS.C2ARS.FSA.RTG;;G*F*ACSR--;G*F*ACSR--;10032500002410020000;Control Measures;Fires Areas;Fire Support Area;Rectangular
TACTICAL-GRAPHICS;;AREA TARGET;;TACGRP.FSUPP.ARS.ARATGT;;G*F*AT----;G*F*AT----;10032500002408010000;Control Measures;Fires Areas;Area Targets;Area Target
TACTICAL-GRAPHICS;;BOMB AREA;;TACGRP.FSUPP.ARS.ARATGT.BMARA;;G*F*ATB---;G*F*ATB---;10032500002408080000;Control Measures;Fires Areas;Area Targets;Bomb Area
TACTICAL-GRAPHICS;;CIRCULAR TARGET;;TACGRP.FSUPP.ARS.ARATGT.CIRTGT;;G*F*ATC---;G*F*ATC---;10032500002408030000;Control Measures;Fires Areas;Area Targets;Circular Target
TACTICAL-GRAPHICS;;SERIES OR GROUP OF TARGETS;;TACGRP.FSUPP.ARS.ARATGT.SGTGT;;G*F*ATG---;G*F*ATG---;10032500002408050000;Control Measures;Fires Areas;Area Targets;Series or Groups of Targets
TACTICAL-GRAPHICS;;RECTANGULAR TARGET;;TACGRP.FSUPP.ARS.ARATGT.RTGTGT;;G*F*ATR---;G*F*ATR---;10032500002408020000;Control Measures;Fires Areas;Area Targets;Rectangular Target
TACTICAL-GRAPHICS;;SMOKE;;TACGRP.FSUPP.ARS.ARATGT.SMK;;G*F*ATS---;G*F*ATS---;10032500002408060000;Control Measures;Fires Areas;Area Targets;Smoke 
TACTICAL-GRAPHICS;;CENSOR ZONE, IRREGULAR;;TACGRP.FSUPP.ARS.TGTAQZ.CNS.IRR;;G*F*AZCI--;G*F*AZCI--;10032500002413010000;Control Measures;Fires Areas;Censor Zone;Irregular
TACTICAL-GRAPHICS;;CENSOR ZONE, RECTANGULAR;;TACGRP.FSUPP.ARS.TGTAQZ.CNS.RTG;;G*F*AZCR--;G*F*AZCR--;10032500002413020000;Control Measures;Fires Areas;Censor Zone;Rectangular
TACTICAL-GRAPHICS;;CRITICAL FRIENDLY ZONE (CFZ), IRREGULAR;;TACGRP.FSUPP.ARS.TGTAQZ.CFZ.IRR;;G*F*AZFI--;G*F*AZFI--;10032500002414010000;Control Measures;Fires Areas;Critical Friendly Zone;Irregular
TACTICAL-GRAPHICS;;CRITICAL FRIENDLY ZONE (CFZ), RECTANGULAR;;TACGRP.FSUPP.ARS.TGTAQZ.CFZ.RTG;;G*F*AZFR--;G*F*AZFR--;10032500002414020000;Control Measures;Fires Areas;Critical Friendly Zone;Rectangular
TACTICAL-GRAPHICS;;ARTILLERY TARGET INTELLIGENCE (ATI) ZONE, IRREGULAR;;TACGRP.FSUPP.ARS.TGTAQZ.ATIZ.IRR;;G*F*AZII--;G*F*AZII--;10032500002411010000;Control Measures;Fires Areas;Artillery Target Intelligence Zone;Irregular
TACTICAL-GRAPHICS;;ARTILLERY TARGET INTELLIGENCE (ATI) ZONE, RECTANGULAR;;TACGRP.FSUPP.ARS.TGTAQZ.ATIZ.RTG;;G*F*AZIR--;G*F*AZIR--;10032500002411020000;Control Measures;Fires Areas;Artillery Target Intelligence Zone;Rectangular
TACTICAL-GRAPHICS;;CALL FOR FIRE ZONE (CFFZ), IRREGULAR;;TACGRP.FSUPP.ARS.TGTAQZ.CFFZ.IRR;;G*F*AZXI--;G*F*AZXI--;10032500002412010000;Control Measures;Fires Areas;Call for Fire Area;Irregular
TACTICAL-GRAPHICS;;CALL FOR FIRE ZONE (CFFZ), RECTANGULAR;;TACGRP.FSUPP.ARS.TGTAQZ.CFFZ.RTG;;G*F*AZXR--;G*F*AZXR--;10032500002412020000;Control Measures;Fires Areas;Call for Fire Area;Rectangular
TACTICAL-GRAPHICS;;LINEAR TARGET;;TACGRP.FSUPP.LNE.LNRTGT;;G*F*LT----;G*F*LT----;10032500002407010000;Control Measures;Fires Areas;Linear Targets;Linear Target
TACTICAL-GRAPHICS;;FINAL PROTECTIVE FIRE (FPF);;TACGRP.FSUPP.LNE.LNRTGT.FPF;;G*F*LTF---;G*F*LTF---;10032500002407030000;Control Measures;Fires Areas;Linear Targets;Final Protective Fire (FPF)
TACTICAL-GRAPHICS;;LINEAR SMOKE TARGET;;TACGRP.FSUPP.LNE.LNRTGT.LSTGT;;G*F*LTS---;G*F*LTS---;10032500002407020000;Control Measures;Fires Areas;Linear Targets;Linear Smoke Target
TACTICAL-GRAPHICS;;FIRE SUPPORT STATION;;TACGRP.FSUPP.PNT.C2PNT.FSS;;G*F*PCF---;G*F*PCF---;10032500002409000000;Control Measures;Fires Areas;Fire Support Station;
TACTICAL-GRAPHICS;;NUCLEAR TARGET;;TACGRP.FSUPP.PNT.TGT.NUCTGT;;G*F*PTN---;G*F*PTN---;10032500002406020000;Control Measures;Fires Areas;Point Targets;Nuclear Target
TACTICAL-GRAPHICS;;POINT/SINGLE TARGET;;TACGRP.FSUPP.PNT.TGT.PTGT;;G*F*PTS---;G*F*PTS---;10032500002406010000;Control Measures;Fires Areas;Point Targets;Point or Single Target
TACTICAL-GRAPHICS;;SHORT-RANGE AIR DEFENSE ENGAGEMENT ZONE (SHORADEZ);;TACGRP.C2GM.AVN.ARS.SHRDEZ;;G*G*AAF---;G*G*AAF---;10032500001719000000;Control Measures;Airspace Control (Corridors) Areas;Short Range Air Defense Engagement Zone;
TACTICAL-GRAPHICS;;HIGH DENSITY AIRSPACE CONTROL ZONE (HIDACZ);;TACGRP.C2GM.AVN.ARS.HIDACZ;;G*G*AAH---;G*G*AAH---;10032500001709000000;Control Measures;Airspace Control (Corridors) Areas;High–Density Airspace Control Zone;
TACTICAL-GRAPHICS;;MISSILE ENGAGEMENT ZONE (MEZ);;TACGRP.C2GM.AVN.ARS.MEZ;;G*G*AAM---;G*G*AAM---;10032500001716000000;Control Measures;Airspace Control (Corridors) Areas;Missile Engagement Zone;
TACTICAL-GRAPHICS;;HIGH ALTITUDE MEZ;;TACGRP.C2GM.AVN.ARS.MEZ.HAMEZ;;G*G*AAMH--;G*G*AAMH--;10032500001718000000;Control Measures;Airspace Control (Corridors) Areas;High Altitude Missile Engagement Zone;
TACTICAL-GRAPHICS;;LOW ALTITUDE MEZ;;TACGRP.C2GM.AVN.ARS.MEZ.LAMEZ;;G*G*AAML--;G*G*AAML--;10032500001717000000;Control Measures;Airspace Control (Corridors) Areas;Low Altitude Missile Engagement Zone;
TACTICAL-GRAPHICS;;RESTRICTED OPERATIONS ZONE (ROZ);;TACGRP.C2GM.AVN.ARS.ROZ;;G*G*AAR---;G*G*AAR---;10032500001710000000;Control Measures;Airspace Control (Corridors) Areas;Restricted Operations Zone;
TACTICAL-GRAPHICS;;WEAPONS FREE ZONE;;TACGRP.C2GM.AVN.ARS.WFZ;;G*G*AAW---;G*G*AAW---;10032500001720000000;Control Measures;Airspace Control (Corridors) Areas;Weapons Free Zone;
TACTICAL-GRAPHICS;;AIR CORRIDOR;;TACGRP.C2GM.AVN.LNE.ACDR;;G*G*ALC---;G*G*ALC---;10032500001701000000;Control Measures;Airspace Control (Corridors) Areas;Air Corridor;
TACTICAL-GRAPHICS;;LOW LEVEL TRANSIT ROUTE (LLTR);;TACGRP.C2GM.AVN.LNE.LLTR;;G*G*ALL---;G*G*ALL---;10032500001702000000;Control Measures;Airspace Control (Corridors) Areas;Low Level Transit Route;
TACTICAL-GRAPHICS;;MINIMUM RISK ROUTE (MRR);;TACGRP.C2GM.AVN.LNE.MRR;;G*G*ALM---;G*G*ALM---;10032500001703000000;Control Measures;Airspace Control (Corridors) Areas;Minimum–Risk Route;
TACTICAL-GRAPHICS;;STANDARD-USE ARMY AIRCRAFT FLIGHT ROUTE (SAAFR);;TACGRP.C2GM.AVN.LNE.SAAFR;;G*G*ALS---;G*G*ALS---;10032500001705000000;Control Measures;Airspace Control (Corridors) Areas;Standard Use Army Aircraft Flight Route;
TACTICAL-GRAPHICS;;UNMANNED AIRCRAFT (UA) ROUTE;;TACGRP.C2GM.AVN.LNE.UAR;;G*G*ALU---;G*G*ALU---;10032500001707000000;Control Measures;Airspace Control (Corridors) Areas;Special Corridor;
TACTICAL-GRAPHICS;;COMMUNICATIONS CHECKPOINT (CCP);;TACGRP.C2GM.AVN.PNT.COMMCP;;G*G*APC---;G*G*APC---;10032500001802000000;Control Measures;Airspace Control Points;Communications Checkpoint;
TACTICAL-GRAPHICS;;DOWNED AIRCREW PICKUP POINT;;TACGRP.C2GM.AVN.PNT.DAPP;;G*G*APD---;G*G*APD---;10032500001803000000;Control Measures;Airspace Control Points;Downed Aircraft Pick–up Point;
TACTICAL-GRAPHICS;;AIR CONTROL POINT (ACP);;TACGRP.C2GM.AVN.PNT.ACP;;G*G*APP---;G*G*APP---;10032500001801000000;Control Measures;Airspace Control Points;Air Control Point;
TACTICAL-GRAPHICS;;PULL-UP POINT (PUP);;TACGRP.C2GM.AVN.PNT.PUP;;G*G*APU---;G*G*APU---;10032500001804000000;Control Measures;Airspace Control Points;Pop–up Point;
TACTICAL-GRAPHICS;;BATTLE POSITION;;TACGRP.C2GM.DEF.ARS.BTLPSN;;G*G*DAB---;G*G*DAB---;10032500001512000000;Control Measures;Maneuver Areas;Battle Position;
