hierarchy;SIDC;Name;icon-png;icon-svg
2.X.2.2.1.5.6;G*C*BOAMN-;MINE CLUSTER;2.X.2.2.1.5.6.png;2.X.2.2.1.5.6.svg
2.X.2.2.1.6.2;G*C*BOAIC-;TACTICAL GRAPHICS|CONTROL MEASURES|MOBILITY/ SURVIVABILITY|OBSTACLES|MINEFIELDS|COMPLETED MINEFIELD;2.X.2.2.1.6.2.png;2.X.2.2.1.6.2.svg
2.X.2.2.1.6.6;G*C*BOAIS-;TACTICAL GRAPHICS|CONTROL MEASURES|MOBILITY/ SURVIVABILITY|OBSTACLES|MINEFIELDS|SCATTERABLE MINES;2.X.2.2.1.6.6.png;2.X.2.2.1.6.6.svg
2.X.2.2.1.6.8;G*C*BOAID-;TACTICAL GRAPHICS|CONTROL MEASURES|MOBILITY/ SURVIVABILITY|OBSTACLES|MINEFIELDS|SCATTERABLE MINEFIELD WITH SELF-DESTRUCT DATE-TIME-GROUP;2.X.2.2.1.6.8.png;2.X.2.2.1.6.8.svg
2.X.2.2.3;G*C*BS----;SURVIVABILITY;2.X.2.2.3.png;2.X.2.2.3.svg
2.X.2.2.3.2;G*C*BSF---;TACTICAL GRAPHICS|CONTROL MEASURES|MOBILITY/ SURVIVABILITY|SURVIVABILITY|FORT;2.X.2.2.3.2.png;2.X.2.2.3.2.svg
2.X.2.2.3.7;G*C*BSU---;TACTICAL GRAPHICS|CONTROL MEASURES|MOBILITY/ SURVIVABILITY|SURVIVABILITY|UNDERGROUND SHELTER;2.X.2.2.3.7.png;2.X.2.2.3.7.svg
2.X.2.2.4.3;G*C*BWE---;TACTICAL GRAPHICS|CONTROL MEASURES|MOBILITY/ SURVIVABILITY|NUCLEAR, BIOLOGICAL AND CHEMICAL GRAPHICS|ENEMY KNOWN GROUND ZERO;2.X.2.2.4.3.png;2.X.2.2.4.3.svg
2.X.2.2.4.5;G*C*BWF---;TACTICAL GRAPHICS|CONTROL MEASURES|MOBILITY/ SURVIVABILITY|NUCLEAR, BIOLOGICAL AND CHEMICAL GRAPHICS|FRIENDLY PLANNED OR ON-ORDER;2.X.2.2.4.5.png;2.X.2.2.4.5.svg
2.X.2.2.4.7;G*C*BWA---;RADIOACTIVE AREA;2.X.2.2.4.7.png;2.X.2.2.4.7.svg
2.X.2.2.4.11.2;G*C*BWDA--;TACTICAL GRAPHICS|CONTROL MEASURES|MOBILITY/ SURVIVABILITY|NUCLEAR, BIOLOGICAL AND CHEMICAL GRAPHICS|DECONTAMINATION (DECON) POINTS|ALTERNATE DECON SITE/POINT (UNSPECIFIED);2.X.2.2.4.11.2.png;2.X.2.2.4.11.2.svg
2.X.2.2.4.11.4;G*C*BWDE--;TACTICAL GRAPHICS|CONTROL MEASURES|MOBILITY/ SURVIVABILITY|NUCLEAR, BIOLOGICAL AND CHEMICAL GRAPHICS|DECONTAMINATION (DECON) POINTS|DECON SITE/POINT (EQUIPMENT);2.X.2.2.4.11.4.png;2.X.2.2.4.11.4.svg
2.X.2.2.4.11.6;G*C*BWDO--;TACTICAL GRAPHICS|CONTROL MEASURES|MOBILITY/ SURVIVABILITY|NUCLEAR, BIOLOGICAL AND CHEMICAL GRAPHICS|DECONTAMINATION (DECON) POINTS|DECON SITE/POINT (OPERATIONAL DECONTAMINATION);2.X.2.2.4.11.6.png;2.X.2.2.4.11.6.svg
2.X.2.2.4.11.8;G*C*BWDEM-;TACTICAL GRAPHICS|CONTROL MEASURES|MOBILITY/ SURVIVABILITY|NUCLEAR, BIOLOGICAL AND CHEMICAL GRAPHICS|DECONTAMINATION (DECON) POINTS|DECON POINT (MAIN) EQUIPMENT;2.X.2.2.4.11.8.png;2.X.2.2.4.11.8.svg
2.X.2.2.4.12;G*C*BWR---;DOSE RATE CONTOUR LINES;2.X.2.2.4.12.png;2.X.2.2.4.12.svg
2.X.2.3.1.1.2;G*C*FSTC--;CIRCULAR TARGET;2.X.2.3.1.1.2.png;2.X.2.3.1.1.2.svg
2.X.2.3.2;G*C*FL----;FIRE SUPPORT LINES;2.X.2.3.2.png;2.X.2.3.2.svg
2.X.2.3.3.10;G*C*FAD---;RESTRICTED FIRE AREA (RFA);2.X.2.3.3.10.png;2.X.2.3.3.10.svg
2.X.2.4.1.2;G*C*SPC---;TACTICAL GRAPHICS|CONTROL MEASURES|COMBAT SERVICE SUPPORT|POINTS|CANNIBALIZATION POINT;2.X.2.4.1.2.png;2.X.2.4.1.2.svg
2.X.2.4.1.4;G*C*SPT---;TACTICAL GRAPHICS|CONTROL MEASURES|COMBAT SERVICE SUPPORT|POINTS|CIVILIAN COLLECTION POINT;2.X.2.4.1.4.png;2.X.2.4.1.4.svg
2.X.2.4.1.6;G*C*SPE---;TACTICAL GRAPHICS|CONTROL MEASURES|COMBAT SERVICE SUPPORT|POINTS|ENEMY PRISONER OF WAR (EPW) COLLECTION POINT;2.X.2.4.1.6.png;2.X.2.4.1.6.svg
2.X.2.4.1.8;G*C*SPM---;TACTICAL GRAPHICS|CONTROL MEASURES|COMBAT SERVICE SUPPORT|POINTS|MAINTENANCE COLLECTION POINT;2.X.2.4.1.8.png;2.X.2.4.1.8.svg
2.X.2.4.1.10;G*C*SPU---;TACTICAL GRAPHICS|CONTROL MEASURES|COMBAT SERVICE SUPPORT|POINTS|REFUEL ON THE MOVE (ROM) POINT;2.X.2.4.1.10.png;2.X.2.4.1.10.svg
2.X.2.4.1.12;G*C*SPI---;TACTICAL GRAPHICS|CONTROL MEASURES|COMBAT SERVICE SUPPORT|POINTS|TRAILER TRANSFER POINT;2.X.2.4.1.12.png;2.X.2.4.1.12.svg
2.X.2.4.1.14;G*C*SPQ---;SUPPLY POINTS;2.X.2.4.1.14.png;2.X.2.4.1.14.svg
2.X.2.4.1.14.2;G*C*SPQA--;TACTICAL GRAPHICS|CONTROL MEASURES|COMBAT SERVICE SUPPORT|POINTS|SUPPLY POINTS|CLASS I;2.X.2.4.1.14.2.png;2.X.2.4.1.14.2.svg
2.X.2.4.1.14.4;G*C*SPQC--;TACTICAL GRAPHICS|CONTROL MEASURES|COMBAT SERVICE SUPPORT|POINTS|SUPPLY POINTS|CLASS III;2.X.2.4.1.14.4.png;2.X.2.4.1.14.4.svg
2.X.2.4.1.14.6;G*C*SPQE--;TACTICAL GRAPHICS|CONTROL MEASURES|COMBAT SERVICE SUPPORT|POINTS|SUPPLY POINTS|CLASS V;2.X.2.4.1.14.6.png;2.X.2.4.1.14.6.svg
2.X.2.4.1.14.8;G*C*SPQG--;TACTICAL GRAPHICS|CONTROL MEASURES|COMBAT SERVICE SUPPORT|POINTS|SUPPLY POINTS|CLASS VII;2.X.2.4.1.14.8.png;2.X.2.4.1.14.8.svg
2.X.2.4.1.14.10;G*C*SPQI--;TACTICAL GRAPHICS|CONTROL MEASURES|COMBAT SERVICE SUPPORT|POINTS|SUPPLY POINTS|CLASS IX;2.X.2.4.1.14.10.png;2.X.2.4.1.14.10.svg
2.X.2.4.1.15;G*C*SPM---;AMMUNITION POINTS;2.X.2.4.1.15.png;2.X.2.4.1.15.svg
2.X.2.4.1.15.2;G*C*SPMT--;TACTICAL GRAPHICS|CONTROL MEASURES|COMBAT SERVICE SUPPORT|POINTS|AMMUNITION POINTS|AMMUNITION TRANSFER POINT (ATP);2.X.2.4.1.15.2.png;2.X.2.4.1.15.2.svg
2.X.2.5.1.1;G*C*OXE---;REFERENCE POINT;2.X.2.5.1.1.png;2.X.2.5.1.1.svg
2.X.2.5.1.1.2;G*C*OXRD--;TACTICAL GRAPHICS|CONTROL MEASURES|COMMAND AND CONTROL|SPECIAL POINT|REFERENCE POINT|DLRP;2.X.2.5.1.1.2.png;2.X.2.5.1.1.2.svg
2.X.2.5.1.2.2;G*C*OXUB--;TACTICAL GRAPHICS|CONTROL MEASURES|COMMAND AND CONTROL|SPECIAL POINT|UNDERWATER|BRIEF CONTACT;2.X.2.5.1.2.2.png;2.X.2.5.1.2.2.svg
2.X.2.5.1.2.4;G*C*OXUS--;TACTICAL GRAPHICS|CONTROL MEASURES|COMMAND AND CONTROL|SPECIAL POINT|UNDERWATER|SINKER;2.X.2.5.1.2.4.png;2.X.2.5.1.2.4.svg
2.X.2.5.1.3.2;G*C*OXWD--;TACTICAL GRAPHICS|CONTROL MEASURES|COMMAND AND CONTROL|SPECIAL POINT|WEAPON|DROP POINT;2.X.2.5.1.3.2.png;2.X.2.5.1.3.2.svg
2.X.2.5.1.3.4;G*C*OXWG--;TACTICAL GRAPHICS|CONTROL MEASURES|COMMAND AND CONTROL|SPECIAL POINT|WEAPON|GROUND ZERO;2.X.2.5.1.3.4.png;2.X.2.5.1.3.4.svg
2.X.2.5.1.3.6;G*C*OXWI--;TACTICAL GRAPHICS|CONTROL MEASURES|COMMAND AND CONTROL|SPECIAL POINT|WEAPON|IMPACT POINT;2.X.2.5.1.3.6.png;2.X.2.5.1.3.6.svg
2.X.2.5.1.4;G*C*OXY---;TACTICAL GRAPHICS|CONTROL MEASURES|COMMAND AND CONTROL|SPECIAL POINT|SONOBUOY;2.X.2.5.1.4.png;2.X.2.5.1.4.svg
2.X.2.5.1.4.2;G*C*OXYD--;TACTICAL GRAPHICS|CONTROL MEASURES|COMMAND AND CONTROL|SPECIAL POINT|SONOBUOY|DIFAR;2.X.2.5.1.4.2.png;2.X.2.5.1.4.2.svg
2.X.2.5.1.4.4;G*C*OXYC--;TACTICAL GRAPHICS|CONTROL MEASURES|COMMAND AND CONTROL|SPECIAL POINT|SONOBUOY|CASS;2.X.2.5.1.4.4.png;2.X.2.5.1.4.4.svg
2.X.2.5.1.4.6;G*C*OXYB--;TACTICAL GRAPHICS|CONTROL MEASURES|COMMAND AND CONTROL|SPECIAL POINT|SONOBUOY|BT;2.X.2.5.1.4.6.png;2.X.2.5.1.4.6.svg
2.X.2.5.1.4.8;G*C*OXYV--;TACTICAL GRAPHICS|CONTROL MEASURES|COMMAND AND CONTROL|SPECIAL POINT|SONOBUOY|VLAD;2.X.2.5.1.4.8.png;2.X.2.5.1.4.8.svg
2.X.2.5.1.4.10;G*C*OXYR--;TACTICAL GRAPHICS|CONTROL MEASURES|COMMAND AND CONTROL|SPECIAL POINT|SONOBUOY|RO;2.X.2.5.1.4.10.png;2.X.2.5.1.4.10.svg
2.X.2.5.1.5;G*C*OXN---;TACTICAL GRAPHICS|CONTROL MEASURES|COMMAND AND CONTROL|SPECIAL POINT|FORMA TION;2.X.2.5.1.5.png;2.X.2.5.1.5.svg
2.X.2.5.1.6.1;G*C*OXHQ--;TACTICAL GRAPHICS|CONTROL MEASURES|COMMAND AND CONTROL|SPECIAL POINT|HARBOUR|POINT Q;2.X.2.5.1.6.1.png;2.X.2.5.1.6.1.svg
2.X.2.5.1.6.3;G*C*OXHY--;TACTICAL GRAPHICS|CONTROL MEASURES|COMMAND AND CONTROL|SPECIAL POINT|HARBOUR|POINT Y;2.X.2.5.1.6.3.png;2.X.2.5.1.6.3.svg
2.X.2.5.1.7;G*C*OXR---;TACTICAL GRAPHICS|CONTROL MEASURES|COMMAND AND CONTROL|SPECIAL POINT|ROUTE;2.X.2.5.1.7.png;2.X.2.5.1.7.svg
2.X.2.5.1.7.2;G*C*OXRD--;TACTICAL GRAPHICS|CONTROL MEASURES|COMMAND AND CONTROL|SPECIAL POINT|ROUTE|DIVERSIONS;2.X.2.5.1.7.2.png;2.X.2.5.1.7.2.svg
2.X.2.5.1.7.4;G*C*OXRP--;TACTICAL GRAPHICS|CONTROL MEASURES|COMMAND AND CONTROL|SPECIAL POINT|ROUTE|PIM;2.X.2.5.1.7.4.png;2.X.2.5.1.7.4.svg
2.X.2.5.1.8;G*C*OXST--;STATION;2.X.2.5.1.8.png;2.X.2.5.1.8.svg
2.X.2.5.1.8.1.1;G*C*OXSTCP;TACTICAL GRAPHICS|CONTROL MEASURES|COMMAND AND CONTROL|SPECIAL POINT|STATION|COMBATANT STATION|PICKET STATION;2.X.2.5.1.8.1.1.png;2.X.2.5.1.8.1.1.svg
2.X.2.5.1.8.2;G*C*OXSTR-;TACTICAL GRAPHICS|CONTROL MEASURES|COMMAND AND CONTROL|SPECIAL POINT|STATION|REPLENISHMENT AT SEA (RAS) STATION;2.X.2.5.1.8.2.png;2.X.2.5.1.8.2.svg
2.X.2.5.1.8.4;G*C*OXSTS-;TACTICAL GRAPHICS|CONTROL MEASURES|COMMAND AND CONTROL|SPECIAL POINT|STATION|SUBMARINE STATION;2.X.2.5.1.8.4.png;2.X.2.5.1.8.4.svg
2.X.2.5.1.9;G*C*OXS---;TACTICAL GRAPHICS|CONTROL MEASURES|COMMAND AND CONTROL|SPECIAL POINT|SEARCH;2.X.2.5.1.9.png;2.X.2.5.1.9.svg
2.X.2.5.1.9.2;G*C*OXSD--;TACTICAL GRAPHICS|CONTROL MEASURES|COMMAND AND CONTROL|SPECIAL POINT|SEARCH|DIP POSITION;2.X.2.5.1.9.2.png;2.X.2.5.1.9.2.svg
2.X.2.5.1.10;G*C*OXA---;AIR CONTROL;2.X.2.5.1.10.png;2.X.2.5.1.10.svg
2.X.2.5.1.10.2;G*C*OXAA--;TACTICAL GRAPHICS|CONTROL MEASURES|COMMAND AND CONTROL|SPECIAL POINT|AIR CONTROL|AIRBORNE EARLY WARNING (AEW);2.X.2.5.1.10.2.png;2.X.2.5.1.10.2.svg
2.X.2.5.1.10.4;G*C*OXAK--;TACTICAL GRAPHICS|CONTROL MEASURES|COMMAND AND CONTROL|SPECIAL POINT|AIR CONTROL|TANKING;2.X.2.5.1.10.4.png;2.X.2.5.1.10.4.svg
2.X.2.5.1.10.6;G*C*OXAH--;TACTICAL GRAPHICS|CONTROL MEASURES|COMMAND AND CONTROL|SPECIAL POINT|AIR CONTROL|ANTISUBMARINE WARFARE ROTARY WING;2.X.2.5.1.10.6.png;2.X.2.5.1.10.6.svg
2.X.2.5.1.10.8;G*C*OXAR--;TACTICAL GRAPHICS|CONTROL MEASURES|COMMAND AND CONTROL|SPECIAL POINT|AIR CONTROL|RESCUE;2.X.2.5.1.10.8.png;2.X.2.5.1.10.8.svg
2.X.2.5.1.10.10;G*C*OXAM--;TACTICAL GRAPHICS|CONTROL MEASURES|COMMAND AND CONTROL|SPECIAL POINT|AIR CONTROL|MARSHALL;2.X.2.5.1.10.10.png;2.X.2.5.1.10.10.svg
2.X.2.5.1.10.12;G*C*OXAD--;TACTICAL GRAPHICS|CONTROL MEASURES|COMMAND AND CONTROL|SPECIAL POINT|AIR CONTROL|CORRIDOR TAB;2.X.2.5.1.10.12.png;2.X.2.5.1.10.12.svg
2.X.2.5.2.1;G*C*OGC---;TACTICAL GRAPHICS|CONTROL MEASURES|COMMAND AND CONTROL|GENERAL OR UNSPECIFIED COMMAND AND CONTROL POINT|CHECKPOINT;2.X.2.5.2.1.png;2.X.2.5.2.1.svg
2.X.2.5.2.3;G*C*OGT---;TACTICAL GRAPHICS|CONTROL MEASURES|COMMAND AND CONTROL|GENERAL OR UNSPECIFIED COMMAND AND CONTROL POINT|COORDINATION POINT;2.X.2.5.2.3.png;2.X.2.5.2.3.svg
2.X.2.5.2.5;G*C*OGL---;TACTICAL GRAPHICS|CONTROL MEASURES|COMMAND AND CONTROL|GENERAL OR UNSPECIFIED COMMAND AND CONTROL POINT|LINKUP POINT;2.X.2.5.2.5.png;2.X.2.5.2.5.svg
2.X.2.5.2.7;G*C*OGR---;TACTICAL GRAPHICS|CONTROL MEASURES|COMMAND AND CONTROL|GENERAL OR UNSPECIFIED COMMAND AND CONTROL POINT|RALLY POINT;2.X.2.5.2.7.png;2.X.2.5.2.7.svg
2.X.2.5.2.9;G*C*OGI---;TACTICAL GRAPHICS|CONTROL MEASURES|COMMAND AND CONTROL|GENERAL OR UNSPECIFIED COMMAND AND CONTROL POINT|START POINT;2.X.2.5.2.9.png;2.X.2.5.2.9.svg
2.X.2.5.3;G*C*OL----;LINE;2.X.2.5.3.png;2.X.2.5.3.svg
2.X.3.1.2;G*O*VR----;TACTICAL GRAPHICS|NON ARTICLE 5 CRISIS RESPONSE OPERATIONS (NA5CRO)|VIOLENT ACTIVITIES (DEATH CAUSING)|ARTILLERY/ARTILLERY FIRE;2.X.3.1.2.png;2.X.3.1.2.svg
2.X.3.1.4;G*O*VB----;TACTICAL GRAPHICS|NON ARTICLE 5 CRISIS RESPONSE OPERATIONS (NA5CRO)|VIOLENT ACTIVITIES (DEATH CAUSING)|BOMB/BOMBING;2.X.3.1.4.png;2.X.3.1.4.svg
2.X.3.1.6;G*O*VD----;TACTICAL GRAPHICS|NON ARTICLE 5 CRISIS RESPONSE OPERATIONS (NA5CRO)|VIOLENT ACTIVITIES (DEATH CAUSING)|DRIVE-BY SHOOTING;2.X.3.1.6.png;2.X.3.1.6.svg
2.X.3.1.8;G*O*VM----;TACTICAL GRAPHICS|NON ARTICLE 5 CRISIS RESPONSE OPERATIONS (NA5CRO)|VIOLENT ACTIVITIES (DEATH CAUSING)|MORTAR/MORTAR FIRE;2.X.3.1.8.png;2.X.3.1.8.svg
2.X.3.1.10;G*O*VS----;TACTICAL GRAPHICS|NON ARTICLE 5 CRISIS RESPONSE OPERATIONS (NA5CRO)|VIOLENT ACTIVITIES (DEATH CAUSING)|SNIPING;2.X.3.1.10.png;2.X.3.1.10.svg
2.X.3.1.12;G*O*VU----;TACTICAL GRAPHICS|NON ARTICLE 5 CRISIS RESPONSE OPERATIONS (NA5CRO)|VIOLENT ACTIVITIES (DEATH CAUSING)|AMBUSH;2.X.3.1.12.png;2.X.3.1.12.svg
2.X.3.1.14;G*O*VH----;TACTICAL GRAPHICS|NON ARTICLE 5 CRISIS RESPONSE OPERATIONS (NA5CRO)|VIOLENT ACTIVITIES (DEATH CAUSING)|HELICOPTER (CIVILIAN BEING USED BY HOSTILE OR INSURGENTS;2.X.3.1.14.png;2.X.3.1.14.svg
2.X.3.1.16;G*O*VO----;TACTICAL GRAPHICS|NON ARTICLE 5 CRISIS RESPONSE OPERATIONS (NA5CRO)|VIOLENT ACTIVITIES (DEATH CAUSING)|HOSTILE OR INSURGENT INFANTRY;2.X.3.1.16.png;2.X.3.1.16.svg
2.X.3.1.18;G*O*VX----;TACTICAL GRAPHICS|NON ARTICLE 5 CRISIS RESPONSE OPERATIONS (NA5CRO)|VIOLENT ACTIVITIES (DEATH CAUSING)|SIGNAL/RADIO STATION;2.X.3.1.18.png;2.X.3.1.18.svg
2.X.3.2;G*O*L-----;LOCATIONS;2.X.3.2.png;2.X.3.2.svg
2.X.3.2.2;G*O*LG----;TACTICAL GRAPHICS|NON ARTICLE 5 CRISIS RESPONSE OPERATIONS (NA5CRO)|LOCATIONS|GRAY LIST LOCATION;2.X.3.2.2.png;2.X.3.2.2.svg
2.X.3.3;G*O*P-----;OPERATIONS;2.X.3.3.png;2.X.3.3.svg
2.X.3.3.1.1;G*O*PRB---;TACTICAL GRAPHICS|NON ARTICLE 5 CRISIS RESPONSE OPERATIONS (NA5CRO)|OPERATIONS|ROAD BLOCK|ROAD BLOCK (UNDER CONSTRUCTION);2.X.3.3.1.1.png;2.X.3.3.1.1.svg
2.X.3.3.3;G*O*PC----;TACTICAL GRAPHICS|NON ARTICLE 5 CRISIS RESPONSE OPERATIONS (NA5CRO)|OPERATIONS|RECRUITMENT (WILLING);2.X.3.3.3.png;2.X.3.3.3.svg
2.X.3.3.4;G*O*PD----;TACTICAL GRAPHICS|NON ARTICLE 5 CRISIS RESPONSE OPERATIONS (NA5CRO)|OPERATIONS|DEMONSTRATION;2.X.3.3.4.png;2.X.3.3.4.svg
2.X.3.3.6;G*O*PH----;TACTICAL GRAPHICS|NON ARTICLE 5 CRISIS RESPONSE OPERATIONS (NA5CRO)|OPERATIONS|PSYCHOLOGICAL OPERATIONS (PSYOP);2.X.3.3.6.png;2.X.3.3.6.svg
2.X.3.3.6.2;G*O*PHW---;TACTICAL GRAPHICS|NON ARTICLE 5 CRISIS RESPONSE OPERATIONS (NA5CRO)|OPERATIONS|PSYCHOLOGICAL OPERATIONS (PSYOP)|PSYOP (WRITTEN PROPAGANDA);2.X.3.3.6.2.png;2.X.3.3.6.2.svg
2.X.3.3.6.4;G*O*PHT---;TACTICAL GRAPHICS|NON ARTICLE 5 CRISIS RESPONSE OPERATIONS (NA5CRO)|OPERATIONS|PSYCHOLOGICAL OPERATIONS (PSYOP)|HOUSE-TO-HOUSE PROPAGANDA;2.X.3.3.6.4.png;2.X.3.3.6.4.svg
2.X.3.3.8;G*O*PS----;TACTICAL GRAPHICS|NON ARTICLE 5 CRISIS RESPONSE OPERATIONS (NA5CRO)|OPERATIONS|SPY;2.X.3.3.8.png;2.X.3.3.8.svg
2.X.3.3.10;G*O*PI----;TACTICAL GRAPHICS|NON ARTICLE 5 CRISIS RESPONSE OPERATIONS (NA5CRO)|OPERATIONS|MEDICAL TREATMENT FACILITY;2.X.3.3.10.png;2.X.3.3.10.svg
2.X.3.3.12;G*O*PX----;TACTICAL GRAPHICS|NON ARTICLE 5 CRISIS RESPONSE OPERATIONS (NA5CRO)|OPERATIONS|EXTORTION;2.X.3.3.12.png;2.X.3.3.12.svg
2.X.3.3.13.2;G*O*PJA---;TACTICAL GRAPHICS|NON ARTICLE 5 CRISIS RESPONSE OPERATIONS (NA5CRO)|OPERATIONS|HIJACKING|HIJACKING (AIRPLANE);2.X.3.3.13.2.png;2.X.3.3.13.2.svg
2.X.3.3.14;G*O*PK----;TACTICAL GRAPHICS|NON ARTICLE 5 CRISIS RESPONSE OPERATIONS (NA5CRO)|OPERATIONS|KIDNAPPING;2.X.3.3.14.png;2.X.3.3.14.svg
2.X.3.3.16;G*O*PO----;TACTICAL GRAPHICS|NON ARTICLE 5 CRISIS RESPONSE OPERATIONS (NA5CRO)|OPERATIONS|DRUG OPERATION;2.X.3.3.16.png;2.X.3.3.16.svg
2.X.3.4.2;G*O*IS----;TACTICAL GRAPHICS|NON ARTICLE 5 CRISIS RESPONSE OPERATIONS (NA5CRO)|ITEMS|SAFE HOUSE;2.X.3.4.2.png;2.X.3.4.2.svg
2.X.3.4.4;G*O*IV----;TACTICAL GRAPHICS|NON ARTICLE 5 CRISIS RESPONSE OPERATIONS (NA5CRO)|ITEMS|V ANDALISM/RAPE/LOOT/ RANSACK/PLUNDER/SACK;2.X.3.4.4.png;2.X.3.4.4.svg
2.X.3.4.6;G*O*ID----;TACTICAL GRAPHICS|NON ARTICLE 5 CRISIS RESPONSE OPERATIONS (NA5CRO)|ITEMS|DRUG VEHICLE;2.X.3.4.6.png;2.X.3.4.6.svg
