hierarchy;SIDC;fullpath;name;nameFR;icon-png;icon-svg
1.X.5.2.1;S*U*WT----;SUBSURFACE TRACK|UNDERWATER WEAPON|TORPEDO;TORPEDO;TORPILLE;1.X.5.2.1.png;1.X.5.2.1.svg
1.X.5.2.2;S*U*WM----;SUBSURFACE TRACK|UNDERWATER WEAPON|SEA MINE;SEA MINE;MINE DE MER;1.X.5.2.2.png;1.X.5.2.2.svg
1.X.5.2.2.1;S*U*WMD---;SUBSURFACE TRACK|UNDERWATER WEAPON|SEA MINE|SEA MINE NEUTRALIZED;SEA MINE NEUTRALIZED;MINE MARINE NEUTRALISÉE;1.X.5.2.2.1.png;1.X.5.2.2.1.svg
1.X.5.2.2.2;S*U*WMG---;SUBSURFACE TRACK|UNDERWATER WEAPON|SEA MINE|SEA MINE (GROUND);SEA MINE (GROUND);MINE MARINE (TERRE);1.X.5.2.2.2.png;1.X.5.2.2.2.svg
1.X.5.2.2.2.1;S*U*WMGD--;SUBSURFACE TRACK|UNDERWATER WEAPON|SEA MINE|SEA MINE (GROUND)|SEA MINE (GROUND) NEUTRALIZED;SEA MINE (GROUND) NEUTRALIZED;MINE MARINE (TERRE) NEUTRALISÉE;1.X.5.2.2.2.1.png;1.X.5.2.2.2.1.svg
1.X.5.2.2.2.2;S*U*WMGX--;SUBSURFACE TRACK|UNDERWATER WEAPON|SEA MINE|SEA MINE (GROUND)|GROUND (BOTTOM) EXERCISE MINE;GROUND (BOTTOM) EXERCISE MINE;MINE D'EXERCICE AU SOL (EN BAS);1.X.5.2.2.2.2.png;1.X.5.2.2.2.2.svg
1.X.5.2.2.2.3;S*U*WMGE--;SUBSURFACE TRACK|UNDERWATER WEAPON|SEA MINE|SEA MINE (GROUND)|GROUND (BOTTOM) MINE-LIKE ECHO (MILEC);GROUND (BOTTOM) MINE-LIKE ECHO (MILEC);ÉCHO DE TYPE MINE AU SOL (EN BAS) (MILEC);1.X.5.2.2.2.3.png;1.X.5.2.2.2.3.svg
1.X.5.2.2.2.4;S*U*WMGC--;SUBSURFACE TRACK|UNDERWATER WEAPON|SEA MINE|SEA MINE (GROUND)|GROUND (BOTTOM) MINE-LIKE CONTACT (MILCO);GROUND (BOTTOM) MINE-LIKE CONTACT (MILCO);CONTACT AU SOL (EN BAS) DE TYPE MINE (MILCO);1.X.5.2.2.2.4.png;1.X.5.2.2.2.4.svg
1.X.5.2.2.2.5;S*U*WMGR--;SUBSURFACE TRACK|UNDERWATER WEAPON|SEA MINE|SEA MINE (GROUND)|GROUND (BOTTOM) NEGATIVE REACQUISITION;GROUND (BOTTOM) NEGATIVE REACQUISITION;RÉACQUISITION NÉGATIF ​​AU SOL (EN BAS);1.X.5.2.2.2.5.png;1.X.5.2.2.2.5.svg
1.X.5.2.2.2.6;S*U*WMGO--;SUBSURFACE TRACK|UNDERWATER WEAPON|SEA MINE|SEA MINE (GROUND)|GROUND (BOTTOM) NON-MINE MINE-LIKE CONTACT;GROUND (BOTTOM) NON-MINE MINE-LIKE CONTACT;CONTACT AU SOL (EN BAS) NON-MINE COMME UNE MINE;1.X.5.2.2.2.6.png;1.X.5.2.2.2.6.svg
1.X.5.2.2.3;S*U*WMM---;SUBSURFACE TRACK|UNDERWATER WEAPON|SEA MINE|SEA MINE (MOORED);SEA MINE (MOORED);MINE MARINE (AMARRÉE);1.X.5.2.2.3.png;1.X.5.2.2.3.svg
1.X.5.2.2.3.1;S*U*WMMD--;SUBSURFACE TRACK|UNDERWATER WEAPON|SEA MINE|SEA MINE (MOORED)|SEA MINE (MOORED) NEUTRALIZED;SEA MINE (MOORED) NEUTRALIZED;MINE MARINE (AMARRÉE) NEUTRALISÉE;1.X.5.2.2.3.1.png;1.X.5.2.2.3.1.svg
1.X.5.2.2.3.2;S*U*WMMX--;SUBSURFACE TRACK|UNDERWATER WEAPON|SEA MINE|SEA MINE (MOORED)|MOORED EXERCISE MINE;MOORED EXERCISE MINE;MINE D'EXERCICE AMARrée;1.X.5.2.2.3.2.png;1.X.5.2.2.3.2.svg
1.X.5.2.2.3.3;S*U*WMME--;SUBSURFACE TRACK|UNDERWATER WEAPON|SEA MINE|SEA MINE (MOORED)|MOORED MINE-LIKE ECHO;MOORED MINE-LIKE ECHO;ÉCHO MINE AMARRÉ;1.X.5.2.2.3.3.png;1.X.5.2.2.3.3.svg
1.X.5.2.2.3.4;S*U*WMMC--;SUBSURFACE TRACK|UNDERWATER WEAPON|SEA MINE|SEA MINE (MOORED)|MOORED MINE-LIKE CONTACT;MOORED MINE-LIKE CONTACT;CONTACT AMARRÉ COMME UNE MINE;1.X.5.2.2.3.4.png;1.X.5.2.2.3.4.svg
1.X.5.2.2.3.5;S*U*WMMR--;SUBSURFACE TRACK|UNDERWATER WEAPON|SEA MINE|SEA MINE (MOORED)|MOORED NEGATIVE REACQUISITION;MOORED NEGATIVE REACQUISITION;RÉACQUISITION NÉGATIF ​​AMARRÉ;1.X.5.2.2.3.5.png;1.X.5.2.2.3.5.svg
1.X.5.2.2.3.6;S*U*WMMO--;SUBSURFACE TRACK|UNDERWATER WEAPON|SEA MINE|SEA MINE (MOORED)|MOORED NON-MINE MINE-LIKE OBJECT;MOORED NON-MINE MINE-LIKE OBJECT;OBJET SIMILAIRE À UNE MINE AMARRÉ;1.X.5.2.2.3.6.png;1.X.5.2.2.3.6.svg
1.X.5.2.2.4;S*U*WMF---;SUBSURFACE TRACK|UNDERWATER WEAPON|SEA MINE|SEA MINE (FLOATING);SEA MINE (FLOATING);MINE MARINE (FLOTTANTE);1.X.5.2.2.4.png;1.X.5.2.2.4.svg
1.X.5.2.2.4.1;S*U*WMFD--;SUBSURFACE TRACK|UNDERWATER WEAPON|SEA MINE|SEA MINE (FLOATING)|SEA MINE (FLOATING) NEUTRALIZED;SEA MINE (FLOATING) NEUTRALIZED;MINE MARINE (FLOTTANTE) NEUTRALISÉE;1.X.5.2.2.4.1.png;1.X.5.2.2.4.1.svg
1.X.5.2.2.4.2;S*U*WMFX--;SUBSURFACE TRACK|UNDERWATER WEAPON|SEA MINE|SEA MINE (FLOATING)|FLOATING EXERCISE MINE;FLOATING EXERCISE MINE;MINE D'EXERCICE FLOTTANTE;1.X.5.2.2.4.2.png;1.X.5.2.2.4.2.svg
1.X.5.2.2.4.3;S*U*WMFE--;SUBSURFACE TRACK|UNDERWATER WEAPON|SEA MINE|SEA MINE (FLOATING)|FLOATING MINE-LIKE ECHO (MILEC);FLOATING MINE-LIKE ECHO (MILEC);ÉCHO FLOTTANT COMME UNE MINE (MILEC);1.X.5.2.2.4.3.png;1.X.5.2.2.4.3.svg
1.X.5.2.2.4.4;S*U*WMFC--;SUBSURFACE TRACK|UNDERWATER WEAPON|SEA MINE|SEA MINE (FLOATING)|FLOATING MINE-LIKE CONTACT (MILCO);FLOATING MINE-LIKE CONTACT (MILCO);CONTACT FLOTTANT DE TYPE MINE (MILCO);1.X.5.2.2.4.4.png;1.X.5.2.2.4.4.svg
1.X.5.2.2.4.5;S*U*WMFR--;SUBSURFACE TRACK|UNDERWATER WEAPON|SEA MINE|SEA MINE (FLOATING)|FLOATING NEGATIVE REACQUISITION;FLOATING NEGATIVE REACQUISITION;RÉACQUISITION NÉGATIVE FLOTTANTE;1.X.5.2.2.4.5.png;1.X.5.2.2.4.5.svg
1.X.5.2.2.4.6;S*U*WMFO--;SUBSURFACE TRACK|UNDERWATER WEAPON|SEA MINE|SEA MINE (FLOATING)|FLOATING NON-MINE MINE-LIKE CONTACT;FLOATING NON-MINE MINE-LIKE CONTACT;CONTACT FLOTTANT NON MINE COMME UNE MINE;1.X.5.2.2.4.6.png;1.X.5.2.2.4.6.svg
1.X.5.2.2.5;S*U*WMO---;SUBSURFACE TRACK|UNDERWATER WEAPON|SEA MINE|SEA MINE (OTHER POSITION);SEA MINE (OTHER POSITION);MINE MARINE (AUTRE POSTE);1.X.5.2.2.5.png;1.X.5.2.2.5.svg
1.X.5.2.2.5.1;S*U*WMOD--;SUBSURFACE TRACK|UNDERWATER WEAPON|SEA MINE|SEA MINE (OTHER POSITION)|SEA MINE (OTHER POSITION) NEUTRALIZED;SEA MINE (OTHER POSITION) NEUTRALIZED;MINE MARINE (AUTRE POSITION) NEUTRALISÉE;1.X.5.2.2.5.1.png;1.X.5.2.2.5.1.svg
1.X.5.2.2.6;S*U*WMX---;SUBSURFACE TRACK|UNDERWATER WEAPON|SEA MINE|GENERAL EXERCISE MINE;GENERAL EXERCISE MINE;MINE D'EXERCICE GÉNÉRAL;1.X.5.2.2.6.png;1.X.5.2.2.6.svg
1.X.5.2.2.7;S*U*WME---;SUBSURFACE TRACK|UNDERWATER WEAPON|SEA MINE|GENERAL MINE-LIKE ECHO (MILEC);GENERAL MINE-LIKE ECHO (MILEC);ÉCHO GÉNÉRAL DE TYPE MINE (MILEC);1.X.5.2.2.7.png;1.X.5.2.2.7.svg
1.X.5.2.2.8;S*U*WMA---;SUBSURFACE TRACK|UNDERWATER WEAPON|SEA MINE|GENERAL MINE ANCHOR;GENERAL MINE ANCHOR;ANCRAGE DE MINE GÉNÉRAL;1.X.5.2.2.8.png;1.X.5.2.2.8.svg
1.X.5.2.2.9;S*U*WMC---;SUBSURFACE TRACK|UNDERWATER WEAPON|SEA MINE|GENERAL MINE-LIKE CONTACT (MILCO);GENERAL MINE-LIKE CONTACT (MILCO);CONTACT GÉNÉRAL DE TYPE MINE (MILCO);1.X.5.2.2.9.png;1.X.5.2.2.9.svg
1.X.5.2.2.10;S*U*WMR---;SUBSURFACE TRACK|UNDERWATER WEAPON|SEA MINE|GENERAL NEGATIVE REACQUISITION;GENERAL NEGATIVE REACQUISITION;RÉACQUISITION NÉGATIVE GÉNÉRALE;1.X.5.2.2.10.png;1.X.5.2.2.10.svg
1.X.5.2.2.11;S*U*WMB---;SUBSURFACE TRACK|UNDERWATER WEAPON|SEA MINE|GENERAL OBSTRUCTOR;GENERAL OBSTRUCTOR;OBSTRUCTEUR GÉNÉRAL;1.X.5.2.2.11.png;1.X.5.2.2.11.svg
1.X.5.2.2.11.1;S*U*WMBD--;SUBSURFACE TRACK|UNDERWATER WEAPON|SEA MINE|GENERAL OBSTRUCTOR|GENERAL NEUTRALIZED OBSTRUCTOR;GENERAL NEUTRALIZED OBSTRUCTOR;OBSTRUCTEUR GÉNÉRAL NEUTRALISÉ;1.X.5.2.2.11.1.png;1.X.5.2.2.11.1.svg
1.X.5.2.2.12;S*U*WMN---;SUBSURFACE TRACK|UNDERWATER WEAPON|SEA MINE|GENERAL NON-MINE MINE-LIKE OBJECT;GENERAL NON-MINE MINE-LIKE OBJECT;OBJET GÉNÉRAL NON-MINIEN SIMILAIRE À UNE MINE;1.X.5.2.2.12.png;1.X.5.2.2.12.svg
1.X.5.2.2.13;S*U*WMS---;SUBSURFACE TRACK|UNDERWATER WEAPON|SEA MINE|RISING MINE;RISING MINE;LA MINE EN HAUSSE;1.X.5.2.2.13.png;1.X.5.2.2.13.svg
1.X.5.2.2.13.1;S*U*WMSX--;SUBSURFACE TRACK|UNDERWATER WEAPON|SEA MINE|RISING MINE|RISING EXERCISE MINE;RISING EXERCISE MINE;MINE D'EXERCICE EN HAUSSE;1.X.5.2.2.13.1.png;1.X.5.2.2.13.1.svg
1.X.5.2.2.13.2;S*U*WMSD--;SUBSURFACE TRACK|UNDERWATER WEAPON|SEA MINE|RISING MINE|RISING NEUTRALIZED MINE;RISING NEUTRALIZED MINE;MINE NEUTRALISÉE EN HAUSSE;1.X.5.2.2.13.2.png;1.X.5.2.2.13.2.svg
1.X.5.3;S*U*WD----;SUBSURFACE TRACK|UNDERWATER DECOY;UNDERWATER DECOY;LEURRE SOUS-MARIN;1.X.5.3.png;1.X.5.3.svg
1.X.5.3.1;S*U*WDM---;SUBSURFACE TRACK|UNDERWATER DECOY|SEA MINE DECOY;SEA MINE DECOY;LEURRE DE MINE MER;1.X.5.3.1.png;1.X.5.3.1.svg
1.X.5.3.1.1;S*U*WDMG--;SUBSURFACE TRACK|UNDERWATER DECOY|SEA MINE DECOY|GROUND (BOTTOM) DECOY;GROUND (BOTTOM) DECOY;LEURRE AU SOL (EN BAS);1.X.5.3.1.1.png;1.X.5.3.1.1.svg
1.X.5.3.1.2;S*U*WDMM--;SUBSURFACE TRACK|UNDERWATER DECOY|SEA MINE DECOY|MOORED DECOY;MOORED DECOY;LEURRE AMARRÉ;1.X.5.3.1.2.png;1.X.5.3.1.2.svg
1.X.5.4;S*U*N-----;SUBSURFACE TRACK|NON-SUBMARINE;NON-SUBMARINE;NON SOUS-MARIN;1.X.5.4.png;1.X.5.4.svg
1.X.5.4.1;S*U*ND----;SUBSURFACE TRACK|NON-SUBMARINE|DIVER;DIVER;PLONGEUR;1.X.5.4.1.png;1.X.5.4.1.svg
1.X.5.5;S*U*E-----;SUBSURFACE TRACK|ENVIRONMENTAL REPORT LOCATION;ENVIRONMENTAL REPORT LOCATION;LIEU DU RAPPORT ENVIRONNEMENTAL;1.X.5.5.png;1.X.5.5.svg
1.X.5.6;S*U*V-----;SUBSURFACE TRACK|DIVE REPORT LOCATION;DIVE REPORT LOCATION;LIEU DU RAPPORT DE PLONGÉE;1.X.5.6.png;1.X.5.6.svg
1.X.5.7;S*U*X-----;SUBSURFACE TRACK|UNEXPLODED ORDNANCE AREA;UNEXPLODED ORDNANCE AREA;ZONE DE MUNITIONS NON EXPLOSÉES;1.X.5.7.png;1.X.5.7.svg
1.X.6;S*F*------;SPECIAL OPERATIONS FORCES (SOF) UNIT;SPECIAL OPERATIONS FORCES (SOF) UNIT;UNITÉ DES FORCES D'OPÉRATIONS SPÉCIALES (SOF);1.X.6.png;1.X.6.svg
1.X.6.1;S*F*A-----;SPECIAL OPERATIONS FORCES (SOF) UNIT|SOF UNIT AVIATION;SOF UNIT AVIATION;UNITÉ SOF AVIATION;1.X.6.1.png;1.X.6.1.svg
1.X.6.1.1;S*F*AF----;SPECIAL OPERATIONS FORCES (SOF) UNIT|SOF UNIT AVIATION|SOF UNIT FIXED WING;SOF UNIT FIXED WING;UNITÉ SOF À AILE FIXE;1.X.6.1.1.png;1.X.6.1.1.svg
1.X.6.1.1.1;S*F*AFA---;SPECIAL OPERATIONS FORCES (SOF) UNIT|SOF UNIT AVIATION|SOF UNIT FIXED WING|SOF UNIT ATTACK;SOF UNIT ATTACK;ATTAQUE D'UNITÉ SOF;1.X.6.1.1.1.png;1.X.6.1.1.1.svg
1.X.6.1.1.2;S*F*AFK---;SPECIAL OPERATIONS FORCES (SOF) UNIT|SOF UNIT AVIATION|SOF UNIT FIXED WING|SOF UNIT REFUEL;SOF UNIT REFUEL;RAVITAILLEMENT UNITÉ SOF;1.X.6.1.1.2.png;1.X.6.1.1.2.svg
1.X.6.1.1.3;S*F*AFU---;SPECIAL OPERATIONS FORCES (SOF) UNIT|SOF UNIT AVIATION|SOF UNIT FIXED WING|SOF UNIT UTILITY;SOF UNIT UTILITY;UTILITAIRE UNITÉ SOF;1.X.6.1.1.3.png;1.X.6.1.1.3.svg
1.X.6.1.1.3.1;S*F*AFUL--;SPECIAL OPERATIONS FORCES (SOF) UNIT|SOF UNIT AVIATION|SOF UNIT FIXED WING|SOF UNIT UTILITY|SOF UNIT UTILITY (LIGHT);SOF UNIT UTILITY (LIGHT);UTILITAIRE UNITÉ SOF (LÉGÈRE);1.X.6.1.1.3.1.png;1.X.6.1.1.3.1.svg
1.X.6.1.1.3.2;S*F*AFUM--;SPECIAL OPERATIONS FORCES (SOF) UNIT|SOF UNIT AVIATION|SOF UNIT FIXED WING|SOF UNIT UTILITY|SOF UNIT UTILITY (MEDIUM);SOF UNIT UTILITY (MEDIUM);UTILITAIRE UNITÉ SOF (MOYEN);1.X.6.1.1.3.2.png;1.X.6.1.1.3.2.svg
1.X.6.1.1.3.3;S*F*AFUH--;SPECIAL OPERATIONS FORCES (SOF) UNIT|SOF UNIT AVIATION|SOF UNIT FIXED WING|SOF UNIT UTILITY|SOF UNIT UTILITY (HEAVY);SOF UNIT UTILITY (HEAVY);UTILITAIRE UNITÉ SOF (LOURD);1.X.6.1.1.3.3.png;1.X.6.1.1.3.3.svg
1.X.6.1.2;S*F*AV----;SPECIAL OPERATIONS FORCES (SOF) UNIT|SOF UNIT AVIATION|SOF UNIT V/STOL;SOF UNIT V/STOL;UNITÉ SOF V/STOL;1.X.6.1.2.png;1.X.6.1.2.svg
1.X.6.1.3;S*F*AH----;SPECIAL OPERATIONS FORCES (SOF) UNIT|SOF UNIT AVIATION|SOF UNIT ROTARY WING;SOF UNIT ROTARY WING;AILE ROTATIVE UNITÉ SOF;1.X.6.1.3.png;1.X.6.1.3.svg
1.X.6.1.3.1;S*F*AHH---;SPECIAL OPERATIONS FORCES (SOF) UNIT|SOF UNIT AVIATION|SOF UNIT ROTARY WING|SOF UNIT COMBAT SEARCH AND RESCUE;SOF UNIT COMBAT SEARCH AND RESCUE;RECHERCHE ET SAUVETAGE AU COMBAT DE L'UNITÉ SOF;1.X.6.1.3.1.png;1.X.6.1.3.1.svg
1.X.6.1.3.2;S*F*AHA---;SPECIAL OPERATIONS FORCES (SOF) UNIT|SOF UNIT AVIATION|SOF UNIT ROTARY WING|SOF UNIT ATTACK;SOF UNIT ATTACK;ATTAQUE D'UNITÉ SOF;1.X.6.1.3.2.png;1.X.6.1.3.2.svg
1.X.6.1.3.3;S*F*AHU---;SPECIAL OPERATIONS FORCES (SOF) UNIT|SOF UNIT AVIATION|SOF UNIT ROTARY WING|SOF UNIT UTILITY;SOF UNIT UTILITY;UTILITAIRE UNITÉ SOF;1.X.6.1.3.3.png;1.X.6.1.3.3.svg
1.X.6.1.3.3.1;S*F*AHUL--;SPECIAL OPERATIONS FORCES (SOF) UNIT|SOF UNIT AVIATION|SOF UNIT ROTARY WING|SOF UNIT UTILITY|SOF UNIT UTILITY (LIGHT);SOF UNIT UTILITY (LIGHT);UTILITAIRE UNITÉ SOF (LÉGÈRE);1.X.6.1.3.3.1.png;1.X.6.1.3.3.1.svg
1.X.6.1.3.3.2;S*F*AHUM--;SPECIAL OPERATIONS FORCES (SOF) UNIT|SOF UNIT AVIATION|SOF UNIT ROTARY WING|SOF UNIT UTILITY|SOF UNIT UTILITY (MEDIUM);SOF UNIT UTILITY (MEDIUM);UTILITAIRE UNITÉ SOF (MOYEN);1.X.6.1.3.3.2.png;1.X.6.1.3.3.2.svg
1.X.6.1.3.3.3;S*F*AHUH--;SPECIAL OPERATIONS FORCES (SOF) UNIT|SOF UNIT AVIATION|SOF UNIT ROTARY WING|SOF UNIT UTILITY|SOF UNIT UTILITY (HEAVY);SOF UNIT UTILITY (HEAVY);UTILITAIRE UNITÉ SOF (LOURD);1.X.6.1.3.3.3.png;1.X.6.1.3.3.3.svg
1.X.6.2;S*F*N-----;SPECIAL OPERATIONS FORCES (SOF) UNIT|SOF UNIT SOF UNIT NAVAL;SOF UNIT SOF UNIT NAVAL;UNITÉ SOF UNITÉ SOF NAVALE;1.X.6.2.png;1.X.6.2.svg
1.X.6.2.1;S*F*NS----;SPECIAL OPERATIONS FORCES (SOF) UNIT|SOF UNIT SOF UNIT NAVAL|SOF UNIT SEAL;SOF UNIT SEAL;JOINT UNITÉ SOF;1.X.6.2.1.png;1.X.6.2.1.svg
1.X.6.2.2;S*F*NU----;SPECIAL OPERATIONS FORCES (SOF) UNIT|SOF UNIT SOF UNIT NAVAL|SOF UNIT UNDERWATER DEMOLITION TEAM;SOF UNIT UNDERWATER DEMOLITION TEAM;ÉQUIPE DE DÉMOLITION SOUS-MARINE DE L'UNITÉ SOF;1.X.6.2.2.png;1.X.6.2.2.svg
1.X.6.2.3;S*F*NB----;SPECIAL OPERATIONS FORCES (SOF) UNIT|SOF UNIT SOF UNIT NAVAL|SOF UNIT SPECIAL BOAT;SOF UNIT SPECIAL BOAT;BATEAU SPÉCIAL UNITÉ SOF;1.X.6.2.3.png;1.X.6.2.3.svg
1.X.6.2.4;S*F*NN----;SPECIAL OPERATIONS FORCES (SOF) UNIT|SOF UNIT SOF UNIT NAVAL|SOF UNIT SPECIAL SSNR;SOF UNIT SPECIAL SSNR;UNITÉ SOF SPÉCIALE SSNR;1.X.6.2.4.png;1.X.6.2.4.svg
1.X.6.3;S*F*G-----;SPECIAL OPERATIONS FORCES (SOF) UNIT|SOF UNIT GROUND;SOF UNIT GROUND;SOL DE L'UNITÉ SOF;1.X.6.3.png;1.X.6.3.svg
1.X.6.3.1;S*F*GS----;SPECIAL OPERATIONS FORCES (SOF) UNIT|SOF UNIT GROUND|SOF UNIT SPECIAL FORCES;SOF UNIT SPECIAL FORCES;FORCES SPÉCIALES DE L'UNITÉ SOF;1.X.6.3.1.png;1.X.6.3.1.svg
1.X.6.3.2;S*F*GR----;SPECIAL OPERATIONS FORCES (SOF) UNIT|SOF UNIT GROUND|SOF UNIT RANGER;SOF UNIT RANGER;RANGER DE L'UNITÉ SOF;1.X.6.3.2.png;1.X.6.3.2.svg
1.X.6.3.3;S*F*GP----;SPECIAL OPERATIONS FORCES (SOF) UNIT|SOF UNIT GROUND|SOF UNIT PSYCHOLOGICAL OPERATIONS (PSYOP);SOF UNIT PSYCHOLOGICAL OPERATIONS (PSYOP);OPÉRATIONS PSYCHOLOGIQUES DE L'UNITÉ SOF (PSYOP);1.X.6.3.3.png;1.X.6.3.3.svg
1.X.6.3.3.1;S*F*GPA---;SPECIAL OPERATIONS FORCES (SOF) UNIT|SOF UNIT GROUND|SOF UNIT PSYCHOLOGICAL OPERATIONS (PSYOP)|SOF UNIT FIXED WING AVIATION;SOF UNIT FIXED WING AVIATION;UNITÉ SOF AVIATION À VOILE FIXE;1.X.6.3.3.1.png;1.X.6.3.3.1.svg
1.X.6.3.4;S*F*GC----;SPECIAL OPERATIONS FORCES (SOF) UNIT|SOF UNIT GROUND|SOF UNIT CIVIL AFFAIRS;SOF UNIT CIVIL AFFAIRS;AFFAIRES CIVILE UNITÉ SOF;1.X.6.3.4.png;1.X.6.3.4.svg
1.X.6.4;S*F*B-----;SPECIAL OPERATIONS FORCES (SOF) UNIT|SOF UNIT SUPPORT;SOF UNIT SUPPORT;SOUTIEN UNITÉ SOF;1.X.6.4.png;1.X.6.4.svg
2.X.1.1.9;G*T*GD----;TACTICAL GRAPHICS|TASKS|TASK GRAPHICSMULTIPOINT|DESTROY;DESTROY;DÉTRUIRE;2.X.1.1.9.png;2.X.1.1.9.svg
2.X.1.1.13;G*T*GI----;TACTICAL GRAPHICS|TASKS|TASK GRAPHICSMULTIPOINT|INTERDICT;INTERDICT;INTERDIT;2.X.1.1.13.png;2.X.1.1.13.svg
2.X.1.1.15;G*T*GN----;TACTICAL GRAPHICS|TASKS|TASK GRAPHICSMULTIPOINT|NEUTRALIZE;NEUTRALIZE;NEUTRALISER;2.X.1.1.15.png;2.X.1.1.15.svg
2.X.2.1.1.1.1.1;G*C*MGPFE-;TACTICAL GRAPHICS|CONTROL MEASURES|MANOEUVRE GRAPHICS|GENERAL MANOEUVRE GRAPHICS|POINTS|FIX|ELECTRO-MAGNETIC;ELECTRO-MAGNETIC;ÉLECTROMAGNÉTIQUE;2.X.2.1.1.1.1.1.png;2.X.2.1.1.1.1.1.svg
2.X.2.1.1.1.1.2;G*C*MGPFA-;TACTICAL GRAPHICS|CONTROL MEASURES|MANOEUVRE GRAPHICS|GENERAL MANOEUVRE GRAPHICS|POINTS|FIX|ACOUSTIC;ACOUSTIC;ACOUSTIQUE;2.X.2.1.1.1.1.2.png;2.X.2.1.1.1.1.2.svg
2.X.2.1.1.1.1.3;G*C*MGPFO-;TACTICAL GRAPHICS|CONTROL MEASURES|MANOEUVRE GRAPHICS|GENERAL MANOEUVRE GRAPHICS|POINTS|FIX|ELECTRO-OPTICAL;ELECTRO-OPTICAL;ÉLECTRO-OPTIQUE;2.X.2.1.1.1.1.3.png;2.X.2.1.1.1.1.3.svg
2.X.2.1.1.1.2;G*C*MGPI--;TACTICAL GRAPHICS|CONTROL MEASURES|MANOEUVRE GRAPHICS|GENERAL MANOEUVRE GRAPHICS|POINTS|POINT OF INTEREST;POINT OF INTEREST;POINT D'INTÉRÊT;2.X.2.1.1.1.2.png;2.X.2.1.1.1.2.svg
2.X.2.1.2.1.1;G*C*MAAP--;TACTICAL GRAPHICS|CONTROL MEASURES|MANOEUVRE GRAPHICS|AVIATION MANOEUVRE GRAPHICS|AVIATION POINTS|AIR CONTROL POINT (ACP);AIR CONTROL POINT (ACP);POINT DE CONTRÔLE AÉRIEN (ACP);2.X.2.1.2.1.1.png;2.X.2.1.2.1.1.svg
2.X.2.1.2.1.2;G*C*MAAC--;TACTICAL GRAPHICS|CONTROL MEASURES|MANOEUVRE GRAPHICS|AVIATION MANOEUVRE GRAPHICS|AVIATION POINTS|COMMUNICATIONS CHECKPOINT (CCP);COMMUNICATIONS CHECKPOINT (CCP);POINT DE CONTRÔLE DES COMMUNICATIONS (CCP);2.X.2.1.2.1.2.png;2.X.2.1.2.1.2.svg
2.X.2.1.2.1.3;G*C*MAAU--;TACTICAL GRAPHICS|CONTROL MEASURES|MANOEUVRE GRAPHICS|AVIATION MANOEUVRE GRAPHICS|AVIATION POINTS|POP UP POINT (PUP);POP UP POINT (PUP);POINT POP-UP (CHIOT);2.X.2.1.2.1.3.png;2.X.2.1.2.1.3.svg
2.X.2.1.2.1.4;G*C*MAAD--;TACTICAL GRAPHICS|CONTROL MEASURES|MANOEUVRE GRAPHICS|AVIATION MANOEUVRE GRAPHICS|AVIATION POINTS|DOWNED AIRCREW PICK UP POINT;DOWNED AIRCREW PICK UP POINT;POINT DE RAMASSAGE DU ÉQUIPAGE AVIATEUR ARRÊTÉ;2.X.2.1.2.1.4.png;2.X.2.1.2.1.4.svg
2.X.2.1.3.6;G*C*MDN---;TACTICAL GRAPHICS|CONTROL MEASURES|MANOEUVRE GRAPHICS|DECEPTION GRAPHICS|DUMMY MINEFIELD;DUMMY MINEFIELD;CHAMP DE MINES FACTICE;2.X.2.1.3.6.png;2.X.2.1.3.6.svg
2.X.2.1.4.1.1;G*C*MMPT--;TACTICAL GRAPHICS|CONTROL MEASURES|MANOEUVRE GRAPHICS|DEFENCE MANOEUVRE GRAPHIC|DEFENCE POINT GRAPHIC|TARGET REFERENCE POINT (TRP);TARGET REFERENCE POINT (TRP);POINT DE RÉFÉRENCE CIBLE (TRP);2.X.2.1.4.1.1.png;2.X.2.1.4.1.1.svg
2.X.2.1.4.1.4;G*C*MMPO--;TACTICAL GRAPHICS|CONTROL MEASURES|MANOEUVRE GRAPHICS|DEFENCE MANOEUVRE GRAPHIC|DEFENCE POINT GRAPHIC|OBSERVATION POST/OUTPOST;OBSERVATION POST/OUTPOST;POSTE D'OBSERVATION/AVANT-POSTE;2.X.2.1.4.1.4.png;2.X.2.1.4.1.4.svg
2.X.2.1.4.1.4.1;G*C*MMPOC-;TACTICAL GRAPHICS|CONTROL MEASURES|MANOEUVRE GRAPHICS|DEFENCE MANOEUVRE GRAPHIC|DEFENCE POINT GRAPHIC|OBSERVATION POST/OUTPOST|COMBAT OUTPOST;COMBAT OUTPOST;AVANT-POSTE DE COMBAT;2.X.2.1.4.1.4.1.png;2.X.2.1.4.1.4.1.svg
